"Gene","Symbol","num_estudos","logFC_mean","HedgesG_pool","SE_pool","pval","FDR","I2","tau2"
"55217","TMLHE",7,-0.0739945613376226,-0.236112868085055,0.470134425535737,0.615509848303409,0.773648886799026,79.1761944240449,1.18330121397766
"10841","FTCD",6,-0.107434109957339,-0.244833202450611,0.487661832481988,0.615628629525769,0.773749922882416,78.5084814791234,1.06533750184021
"1401","CRP",6,-0.155277873965017,-0.316843255274388,0.631687520720052,0.615961399604864,0.774076907041321,87.0095022844446,2.0390984078994
"7258","TSPY1",6,-0.0389203378616918,-0.203693508805393,0.406149732764412,0.616002962772953,0.774076907041321,70.5779866898489,0.670638570476957
"5188","GATB",7,-0.0331211386220198,0.0984433346877368,0.196289295839582,0.616004033611961,0.774076907041321,0,0
"219527","LRRC55",5,0.0233791664141839,-0.123081442630264,0.245552101207482,0.616199625827573,0.774274406687749,0,0
"9646","CTR9",7,-0.0794540470473881,-0.206874551085359,0.41280807461655,0.616272746451,0.774276839622893,73.8216040032895,0.844100698304041
"27430","MAT2B",7,-0.0423880511632669,-0.18016907891149,0.359524380883544,0.616278409543525,0.774276839622893,65.9582149789836,0.56783227566425
"280658","SSX7",4,0.00767742928344339,-0.131330775548968,0.262105989659928,0.616329035481473,0.774292169201194,0,0
"148581","UBE2U",5,0.0225047712443326,0.122137354055494,0.244046574323278,0.6167460066202,0.774767706464912,0,0
"55515","ASIC4",6,0.0859653025122419,0.259522587677102,0.518696455127576,0.616838403420187,0.774792798512911,81.5936489901629,1.27579809979309
"4802","NFYC",7,0.0702342962753547,0.181215047442107,0.362191198995867,0.616842879586256,0.774792798512911,66.0199694403088,0.577844431596607
"3698","ITIH2",6,-0.0114856384709732,-0.160018702769365,0.320006735735136,0.617041335521395,0.774900891278627,53.7032572106407,0.315449265949584
"645922","S100A7L2",5,-0.070961851293267,-0.122353332124826,0.244722834783668,0.617098341040634,0.774900891278627,0,0
"1235","CCR6",7,0.0651446608793627,-0.193741295414461,0.387525664399452,0.61711421014115,0.774900891278627,70.0171150868274,0.700379831284526
"8567","MADD",7,-0.170310815182288,-0.159207006574837,0.318481404132251,0.617149576796416,0.774900891278627,55.7634281628125,0.371950322141542
"55647","RAB20",7,0.100558977240783,0.173694272445212,0.34747395028236,0.617161614013768,0.774900891278627,62.565365180518,0.497720564653212
"64318","NOC3L",7,0.0209231199767166,0.151831631615386,0.303743591733756,0.61716818827393,0.774900891278627,52.7388634131951,0.324619771343181
"3055","HCK",7,0.102019797603074,-0.240538712089782,0.481245605564262,0.617198119449256,0.774900891278627,79.9952209446607,1.24113824353896
"648791","PPP1R3G",3,-0.0697334299709933,-0.145470417990521,0.29115337337027,0.617332103057059,0.775020821674836,0,0
"10748","KLRA1P",6,0.00245537893656985,-0.179955697915894,0.360277814225086,0.617433188893608,0.775099438661543,62.8963449568309,0.46811806337252
"6730","SRP68",6,-0.0799753566430385,-0.1155606280151,0.231417547393092,0.617525910182178,0.775124587982887,5.92625464772751e-05,2.03344004182275e-07
"60506","NYX",6,0.00449967842775149,0.200996279239812,0.402512759051394,0.61753015411033,0.775124587982887,69.9278248454354,0.647450593870233
"4992","OR1F1",6,-0.114608368788757,-0.267383136695882,0.535823491804325,0.617769898985384,0.775338095355559,82.3207581463652,1.37431630073552
"84957","RELT",5,0.0298236347004163,0.124220787614133,0.248937911096323,0.61777720505329,0.775338095355559,0.614612834269435,0.00207153403703321
"595097","SNORD16",4,0.0419857280666256,0.131310686636277,0.263229571838648,0.617888768073833,0.775402924307023,0,0
"26341","OR5H1",5,-0.0150341953862304,-0.121918392641319,0.244432440787884,0.617933283876844,0.775402924307023,0,0
"27077","B9D1",6,0.104294673347791,0.156096763110878,0.313025565511607,0.618011197311749,0.775402924307023,51.2248782380553,0.286925655277342
"373863","DND1",6,-0.0590708339677786,-0.227591042281993,0.456406108809237,0.618019589051123,0.775402924307023,76.0986953729338,0.911913501109835
"8493","PPM1D",7,-0.00788786618421649,-0.100289919706278,0.201120171307833,0.618021257867852,0.775402924307023,4.4487146461186,0.0130979582492301
"3822","KLRC2",6,-0.0443725263113864,-0.151531074899109,0.303963371274139,0.618119303064177,0.775457562941464,47.7684169911219,0.252453280019542
"2859","GPR35",6,-0.0391102108128732,-0.211645520570163,0.424620793854964,0.618178044969735,0.775457562941464,72.7437525598891,0.753762828865745
"144360","LINC00477",5,0.0135155433469703,0.121429199392258,0.24362286117407,0.618180253639605,0.775457562941464,0,0
"25830","SULT4A1",5,0.0932532102760234,0.286012712849702,0.573894801036373,0.618222343456311,0.775462087954443,81.1270816855318,1.2771690228845
"158401","SHOC1",4,0.0614119286777859,0.178858409835882,0.358929023403796,0.618264602093972,0.775466824150107,29.756973191162,0.156626443932445
"2624","GATA2",7,-0.0164811469199355,-0.133879089321173,0.268728526754773,0.61834691854243,0.775508623771995,39.5242325367548,0.190516115315938
"63904","DUSP21",6,-0.0631101224270766,-0.190986332760969,0.383388755593397,0.618376070707519,0.775508623771995,67.1224821837645,0.5654538785931
"127018","LYPLAL1",6,-0.121484378072302,-0.359869213894894,0.72252767886945,0.618434848195849,0.775508623771995,86.6633051787133,2.64092817373415
"90324","CCDC97",6,0.0879762020210784,0.12078343976989,0.2425147976174,0.618451867600415,0.775508623771995,6.53831441099694,0.0240382230808999
"1955","MEGF9",6,-0.0992819649937132,-0.175755379278304,0.353270725611772,0.618830130205202,0.775934662047479,60.6261214298738,0.429030950511456
"163131","ZNF780B",6,-0.0351442152236436,0.125276242561357,0.25231915551087,0.619542297198815,0.776779295100381,27.4550409522698,0.102994851202929
"404744","NPSR1-AS1",4,-0.00131315703920643,0.179025258649318,0.360629958348361,0.619595506546692,0.776797676377925,32.2561625167247,0.169983477407794
"403278","OR5K4",4,0.00597340977591443,0.129962948663149,0.261890113732347,0.61971809283098,0.776903029030551,0,0
"126147","NTN5",5,-0.0362857332630562,-0.121479075239963,0.244885922040551,0.619849300055638,0.77700410319213,0,0
"3881","KRT31",6,0.061842698582491,0.273033172276396,0.550462846804025,0.619889796455352,0.77700410319213,83.2466505896032,1.46380207430266
"5705","PSMC5",7,0.0838830686083708,0.242564884854,0.48908449206688,0.619924738553182,0.77700410319213,80.5746838679086,1.29895301930342
"1990","CELA1",6,0.0190083700668777,0.170174486121735,0.343192873674965,0.619995517004451,0.77700410319213,59.6813442402645,0.402110202964369
"23406","COTL1",5,-0.0842070387817046,-0.121111127745482,0.244282219870902,0.620047069801043,0.77700410319213,0,0
"51008","ASCC1",7,-0.0629391829059519,-0.13421158217392,0.270718874189438,0.620063767315242,0.77700410319213,40.1176533405618,0.196275322264865
"286006","LSMEM1",6,0.0609344022197672,0.160091817798082,0.322962530981224,0.620107635770084,0.77700410319213,41.9435661630973,0.255044603051053
"440435","GPR179",4,0.00898863910030512,0.166676443499846,0.336257045399111,0.620119043169595,0.77700410319213,32.8954833682652,0.149136220109983
"116412","ZNF837",4,0.362564428558869,0.329038729880022,0.663861293513283,0.620145749175675,0.77700410319213,77.2209799611898,1.32795109612126
"4927","NUP88",7,0.212496650722092,0.293218389796645,0.591882689442192,0.620318145941077,0.777171783067561,86.2532301043712,2.02085990150192
"1767","DNAH5",6,-0.0689323967307766,-0.114917838299585,0.232014280089862,0.620384825912732,0.777207001987409,0.000835897094047357,2.88792751201612e-06
"26740","OR1J2",5,-0.0537379396622089,-0.28828135820968,0.582171952666834,0.620471308181727,0.777267022949768,77.7029662413543,1.26594633667181
"5554","PRH1",6,-0.0172171592911785,-0.147383655334276,0.297813194319672,0.620680416174417,0.777480640662067,46.8621152084425,0.239219755391818
"163","AP2B1",7,-0.032281755989506,0.114682210805548,0.231976239421987,0.621044539859941,0.777784388332441,23.393420715847,0.0868436800965169
"200008","CDCP2",4,0.0027025320088776,0.129642426092697,0.262238110628332,0.621045512661911,0.777784388332441,0,0
"143471","PSMA8",5,0.0437303914681298,0.121193912084767,0.245154779017702,0.621054275115561,0.777784388332441,0,0
"55213","RCBTB1",7,0.0953353648195615,0.121485364153001,0.245771377373698,0.621092680805078,0.777784388332441,30.5594995505631,0.125477233305001
"89970","RSPRY1",6,-0.132701558093814,-0.186677181152012,0.377783140030914,0.621208393769829,0.777784388332441,57.1077714081716,0.471469252071437
"4185","ADAM11",6,-0.0617607650385937,-0.190177862498259,0.384882755407654,0.621222176353179,0.777784388332441,67.3760930383373,0.57379307151197
"120400","NXPE1",5,-0.0538420392271606,-0.190666882766578,0.385916748180204,0.621262243023203,0.777784388332441,53.1945781058617,0.38325829766494
"1056","CEL",7,0.162625650364664,0.0976214916933552,0.197594875364281,0.621271784922827,0.777784388332441,0.00100493969893419,2.9282617865775e-06
"728224","KRTAP4-8",3,0.0312711735046305,0.188862147618854,0.382289048699378,0.621285197896793,0.777784388332441,3.94639780285659,0.0187194574597792
"137362","GOT1L1",5,-0.016261386853981,-0.120607020491254,0.244148062342202,0.621312318574263,0.777784388332441,0,0
"254863","TMEM256",6,-0.0396220634051757,-0.113308605777177,0.229396803493422,0.621347480689576,0.777784388332441,0,0
"8392","OR3A3",6,-0.0994308762804973,-0.205178594208288,0.415493267246876,0.621433801878048,0.77784412333962,71.9185205400413,0.71626587015803
"57093","TRIM49",6,-0.102725278155536,-0.241808158026738,0.489799570286844,0.621526558952329,0.777911906176918,74.6557136063069,1.0503223501231
"58160","NFE4",3,0.118756974792716,0.181746542056952,0.368270914689888,0.621650045050087,0.777979383437919,0,0
"84696","ABHD1",5,-0.0317380499784892,-0.1211653425844,0.24554159257035,0.621686479251897,0.777979383437919,0,0
"7151","TOP1P1",3,0.0104552105305841,0.142750782402144,0.289292635723478,0.621696293558672,0.777979383437919,0,0
"248","ALPI",6,0.0091617427169266,0.170533599621379,0.345666139333686,0.621766919962001,0.77799916550501,59.5340779888442,0.405259696844631
"284680","SPATA46",5,-0.00354860267399548,0.144730131063504,0.293382190162217,0.621789318666974,0.77799916550501,24.1106877385182,0.10434935801496
"8666","EIF3G",7,-0.0315606298014003,-0.211377663576267,0.428562715748176,0.621853915050602,0.778031680254855,75.1562355033457,0.92291282808227
"148423","C1orf52",6,-0.115079929454492,-0.114103426739078,0.231492809571345,0.622081352033908,0.778242030638037,0,0
"3754","KCNF1",7,0.01406824113181,-0.0962636406924546,0.195312508572064,0.622104574061214,0.778242030638037,0,0
"27246","RNF115",7,-0.205362033365533,-0.272234176826419,0.552421578823028,0.622152858236396,0.778242030638037,84.281358894613,1.71577461786666
"25799","ZNF324",7,-0.10813725084719,-0.185572428117096,0.376591880301115,0.622176522930811,0.778242030638037,68.6185109206301,0.648166343191616
"7554","ZNF8",6,0.0325304281943981,0.289469558575509,0.587526047121389,0.622230020217538,0.77826063791221,85.1761929233612,1.68996981338727
"51152","LINC00328",3,0.0684048179401067,0.122841062675665,0.24942770271964,0.622371818236274,0.778324354429729,0.00128720378941235,2.66646617563891e-06
"400165","ATP11AUN",4,-0.035854389257008,-0.128918097969433,0.261783864713592,0.622394149389671,0.778324354429729,0,0
"84274","COQ5",6,0.0164441476336988,-0.113317521125629,0.230124859195069,0.622424189738998,0.778324354429729,0,0
"98","ACYP2",7,-0.0509182233388183,-0.110849955763777,0.22512102590766,0.622435460852319,0.778324354429729,18.2238346928681,0.0644281427781444
"84107","ZIC4",6,-0.0320650334743593,-0.151159646676189,0.307055942221687,0.622516473396108,0.778369879663329,49.8538768190579,0.269893573748375
"63971","KIF13A",6,-0.19628094884888,-0.203496466023832,0.413437437961181,0.622573589201205,0.778369879663329,70.3249286254207,0.671894424883367
"8747","ADAM21",6,-0.137856555287082,-0.278546088515435,0.565965255606883,0.622605454413987,0.778369879663329,84.212967088059,1.57779274734185
"9851","KIAA0753",7,0.00653783727455259,0.118162259046294,0.240103012510691,0.622626375380537,0.778369879663329,26.6896050985279,0.105270004864818
"118426","BORCS5",6,-0.0248559451998533,-0.112686741191025,0.229036538513626,0.622716984679616,0.778434860935418,0,0
"3178","HNRNPA1",7,-0.0231067700997321,-0.227698818187488,0.462988037811305,0.622858749569307,0.778563777840773,78.4739619000499,1.12669073803054
"6729","SRP54",7,0.0937358310127715,0.228649427183112,0.465080825283885,0.622978284615575,0.778664893517458,78.9753878807261,1.15213028358142
"10998","SLC27A5",7,-0.00715214915139611,0.096296542518732,0.195912463502083,0.623052760406953,0.778709680267972,0,0
"1557","CYP2C19",6,-0.122294628353116,-0.271638665555919,0.553002602990243,0.623280155989524,0.778945573266242,83.4782067339413,1.491825961431
"79176","FBXL15",7,-0.145718632805335,-0.154450538986629,0.314484519604342,0.623339548873648,0.778971488331962,55.0986857905196,0.360903320089553
"343169","OR6F1",4,0.0160790887566036,0.128810161193284,0.262406993787293,0.623511819129349,0.779127953786143,0,0
"84163","GTF2IRD2",6,0.230180096722484,0.382094482306975,0.778706621316784,0.62365395937513,0.779127953786143,90.5266955708302,3.1087374567424
"9967","THRAP3",7,-0.0207386666318338,-0.158385793726245,0.322799053287333,0.623664289880257,0.779127953786143,56.9676323331697,0.392014491452744
"80039","FAM106A",4,0.0373440446135749,0.187004353177512,0.381167698025523,0.623702926859723,0.779127953786143,61.1212882651276,0.345233613417063
"146227","BEAN1",6,-0.00842826321295176,-0.22771377888742,0.464221480910538,0.623760101414726,0.779127953786143,76.3959932332077,0.948341361918382
"10096","ACTR3",7,0.154422036736317,0.214727648977596,0.437753550098931,0.623764724225584,0.779127953786143,76.6348037100829,0.992377802969593
"2853","GPR31",6,-0.0778100283578762,-0.17490646187968,0.356580408272268,0.623772646983279,0.779127953786143,62.3128466838241,0.454659804910112
"81608","FIP1L1",7,0.0617269273621145,0.177768084984155,0.362415862334532,0.623774069695392,0.779127953786143,66.0886139203616,0.577104064531613
"4494","MT1F",7,-0.158570655091734,-0.269554060102877,0.549602988411778,0.623813862317377,0.779129362808817,84.1749333105922,1.69376231139836
"51340","CRNKL1",7,-0.0806590576108739,-0.127955743614559,0.260924116046393,0.623854789043155,0.779132188038959,37.0273762026277,0.169354244813125
"81855","SFXN3",6,0.0395466389197995,0.13068231891556,0.266615681252162,0.624026053228697,0.779273251774157,34.2951156724969,0.141980755205755
"23507","LRRC8B",6,0.200780174706008,0.104291389310864,0.212785063722986,0.624045082818697,0.779273251774157,5.20833843343522,0.0148420262977037
"22834","ZNF652",7,0.0167011340240795,0.19941232310483,0.406977254746571,0.624145255797593,0.779350046447968,72.2961276427114,0.796023059445612
"29990","PILRB",7,0.0678043995980994,0.153820684261381,0.314111054495494,0.624345073328737,0.779551246833595,55.2246990265558,0.361636841565702
"92797","HELB",5,0.0419240114594615,0.119487094340589,0.244092534385316,0.624476739271199,0.779667334142127,0,0
"391109","OR10K1",4,-0.0471235249414195,-0.129081710580521,0.263748503288515,0.62454996672185,0.77971045036937,0,0
"63899","NSUN3",7,-0.0347147139526002,-0.183398940196936,0.374814739534181,0.624625377455259,0.779756286773692,68.1314626408095,0.63965727740754
"10949","HNRNPA0",7,-0.162769563313107,-0.246973805792699,0.505049236071685,0.624835067325197,0.779928048054705,81.9115711113246,1.41516854707722
"643905","PRR21",4,0.0126495618828171,-0.12834613762523,0.262465537383813,0.624840375554323,0.779928048054705,0,0
"91860","CALML4",7,0.0506662067842919,0.198077180122081,0.405146360947086,0.624910531036667,0.779967303246818,72.1399429453418,0.784016951110224
"7993","UBXN8",6,0.0284672255295065,-0.232434658237389,0.475627814487656,0.625061033343079,0.780106830354043,78.0057726104705,1.01249995691432
"84883","AIFM2",6,0.0756343501866648,0.308972763919368,0.632448903826356,0.625171681333987,0.780182696300428,83.0063202533228,1.93010126036776
"89870","TRIM15",6,-0.093225986575291,-0.192290331420875,0.393673616244208,0.625230317466435,0.780182696300428,68.624580382267,0.610725986730971
"57469","PNMA8B",3,-0.0132243538591072,-0.19407839400978,0.397343086875952,0.625237971443383,0.780182696300428,0,0
"340706","VWA2",4,0.0436210478430086,0.128244241649403,0.262689364035599,0.625410087692942,0.780330722847461,0,0
"137994","LETM2",5,-0.0192976650637799,-0.119554151556513,0.24490597068527,0.62543404817177,0.780330722847461,0,0
"94233","OPN4",5,-0.0373453591683083,-0.120011043524187,0.245873352821953,0.625478262075448,0.780337571760919,0,0
"8340","H2BC13",6,0.0428849620394172,0.219169984852073,0.449612440236922,0.625929381212223,0.780852037442426,75.4733225589065,0.873070902678051
