"ENTREZID","logFC","p.value","FDR","significance"
"414765",-0.030251647756427,0.787681361997751,0.999381931004195,"not significant"
"414777",-0.110849133720677,0.571948298716359,0.999381931004195,"not significant"
"414919",-0.0274442628167257,0.886804933353258,0.999381931004195,"not significant"
"414926",0.0644620537067748,0.613212031514764,0.999381931004195,"not significant"
"415",0.051468052534184,0.662215024053559,0.999381931004195,"not significant"
"415056",-0.0236561871582595,0.838197757295716,0.999381931004195,"not significant"
"415116",0.0900796518811067,0.586035669919684,0.999381931004195,"not significant"
"4152",-0.046165473274109,0.638485733480719,0.999381931004195,"not significant"
"4153",0.0227670827163289,0.831284280769972,0.999381931004195,"not significant"
"4155",0.0957104263490764,0.662525205032797,0.999381931004195,"not significant"
"4158",0.0176713700636699,0.881640817241979,0.999381931004195,"not significant"
"4159",0.038129510874052,0.787015841105435,0.999381931004195,"not significant"
"416",0.0364184245909209,0.766961185354024,0.999381931004195,"not significant"
"4160",-0.0153748762363906,0.90542472885931,0.999381931004195,"not significant"
"4161",-0.0300171511895115,0.788697708729988,0.999381931004195,"not significant"
"4163",0.130297350006666,0.807724744062046,0.999381931004195,"not significant"
"4168",-0.0169531745049976,0.874626219545808,0.999381931004195,"not significant"
"417",-0.0492176065451977,0.678256195217945,0.999381931004195,"not significant"
"4172",0.0104406956239753,0.981107417486762,0.999381931004195,"not significant"
"4185",-0.00477815759212508,0.96758485216003,0.999381931004195,"not significant"
"4188",-0.0140612168068284,0.932820196098642,0.999381931004195,"not significant"
"4189",-0.0605053025315758,0.646842456137494,0.999381931004195,"not significant"
"4190",-0.0587813506573651,0.833452801906381,0.999381931004195,"not significant"
"4191",0.165306287590621,0.59860731952968,0.999381931004195,"not significant"
"4204",0.0449986216924243,0.784463991869496,0.999381931004195,"not significant"
"4207",0.0767665512387872,0.567702108376897,0.999381931004195,"not significant"
"421",0.0593029086400261,0.686584189374336,0.999381931004195,"not significant"
"4214",0.066771140589295,0.811925731873149,0.999381931004195,"not significant"
"4217",-0.21435737847233,0.729085035545742,0.999381931004195,"not significant"
"4224",0.0308773698663032,0.787903136277196,0.999381931004195,"not significant"
"4225",0.0243363586870315,0.847923505606514,0.999381931004195,"not significant"
"4236",-0.0502024452104832,0.815395595981384,0.999381931004195,"not significant"
"4240",-0.0257709466147862,0.938792116633517,0.999381931004195,"not significant"
"4242",0.174408524309773,0.545407783711067,0.999381931004195,"not significant"
"4245",0.100318565237592,0.645159708909398,0.999381931004195,"not significant"
"4250",0.05745858219304,0.707565520141049,0.999381931004195,"not significant"
"425054",0.0358239214814784,0.829395030364624,0.999381931004195,"not significant"
"4253",0.153371124555644,0.653958620280715,0.999381931004195,"not significant"
"4255",0.0421841707804971,0.784054175164219,0.999381931004195,"not significant"
"4257",-0.197476422737238,0.76303067316241,0.999381931004195,"not significant"
"4258",0.0613171844099876,0.907599257885858,0.999381931004195,"not significant"
"4283",0.0400769911545655,0.963428361351126,0.999381931004195,"not significant"
"4284",0.00799175643725025,0.946004205259837,0.999381931004195,"not significant"
"4285",0.0946966754230729,0.806833305223095,0.999381931004195,"not significant"
"429",-0.00626907395002085,0.961244077428772,0.999381931004195,"not significant"
"4294",0.00965126606921363,0.937484665950968,0.999381931004195,"not significant"
"4295",-0.0537742955726461,0.678479818050422,0.999381931004195,"not significant"
"43",0.0748726411390601,0.573861233979895,0.999381931004195,"not significant"
"430",0.0403149524126514,0.768360138917502,0.999381931004195,"not significant"
"4308",-0.0067952681847725,0.950173373869848,0.999381931004195,"not significant"
"4311",-0.437488346433209,0.621607961437728,0.999381931004195,"not significant"
"4313",0.199648499166114,0.738690839816359,0.999381931004195,"not significant"
"431704",0.0119754391033622,0.908536563541045,0.999381931004195,"not significant"
"431707",0.0257694225117291,0.827442693610253,0.999381931004195,"not significant"
"432",0.0152036413650656,0.921045431671491,0.999381931004195,"not significant"
"4326",0.0108945972421726,0.943211719272464,0.999381931004195,"not significant"
"433",0.0258328909184264,0.852866010014388,0.999381931004195,"not significant"
"4335",-0.0468603152411244,0.67481115444386,0.999381931004195,"not significant"
"4336",0.0167000520589351,0.897329728476209,0.999381931004195,"not significant"
"434",-0.0132138513045534,0.92220654562955,0.999381931004195,"not significant"
"4340",0.0457531336864898,0.69704033486288,0.999381931004195,"not significant"
"4342",-0.0105612631934902,0.936827814235085,0.999381931004195,"not significant"
"4352",-0.0719571072081413,0.697484254113918,0.999381931004195,"not significant"
"4353",0.0474803453576715,0.766680857130425,0.999381931004195,"not significant"
"4354",0.350816604718814,0.61883504639297,0.999381931004195,"not significant"
"4356",-0.101724419619146,0.563567443103358,0.999381931004195,"not significant"
"4357",-0.0175636961638324,0.856963629593651,0.999381931004195,"not significant"
"4358",0.0314635968253478,0.789317587457957,0.999381931004195,"not significant"
"4359",-0.0155963476380769,0.928289578912363,0.999381931004195,"not significant"
"4361",-0.0675248169921474,0.89387615127054,0.999381931004195,"not significant"
"438",0.00216846675638571,0.982589976530841,0.999381931004195,"not significant"
"43849",0.0536147879102158,0.724961953594579,0.999381931004195,"not significant"
"439",0.113080662100606,0.621071992664737,0.999381931004195,"not significant"
"439916",0.0241558457443865,0.827923901356477,0.999381931004195,"not significant"
"439927",-0.00953338453021324,0.949896767741216,0.999381931004195,"not significant"
"439950",-0.023044375461434,0.826523857163,0.999381931004195,"not significant"
"440023",0.0133037464010908,0.945410528622851,0.999381931004195,"not significant"
"440034",-0.0556664843196586,0.787862519062019,0.999381931004195,"not significant"
"440040",-0.00247856523949075,0.988588821896361,0.999381931004195,"not significant"
"440068",0.0656478826279963,0.670863282881542,0.999381931004195,"not significant"
"440073",-0.0385629763217228,0.792547591701292,0.999381931004195,"not significant"
"440087",0.0210605756063682,0.890851659417863,0.999381931004195,"not significant"
"440093",0.0557298115699876,0.804662392630274,0.999381931004195,"not significant"
"440097",-0.0116187938794363,0.926556492321436,0.999381931004195,"not significant"
"440107",0.0815734392838472,0.582682907868,0.999381931004195,"not significant"
"440119",0.00379639568515433,0.975076738651182,0.999381931004195,"not significant"
"440131",-0.0435753555195211,0.679363178755429,0.999381931004195,"not significant"
"440138",-0.155138598205698,0.638274279451151,0.999381931004195,"not significant"
"440173",0.0855250432467249,0.770955772508613,0.999381931004195,"not significant"
"440184",-0.0545125578670205,0.610185532454554,0.999381931004195,"not significant"
"440193",0.0582645894515386,0.798550351076047,0.999381931004195,"not significant"
"440224",0.00589021823838065,0.967381026604275,0.999381931004195,"not significant"
"440225",0.094437955033964,0.546669804582832,0.999381931004195,"not significant"
"440270",-0.107997578602951,0.744114148222831,0.999381931004195,"not significant"
"440278",0.0660223746052715,0.600729044379358,0.999381931004195,"not significant"
"440279",0.0355962087259436,0.737740037328105,0.999381931004195,"not significant"
"440307",-0.0100100403679502,0.927009999066882,0.999381931004195,"not significant"
"440313",0.0610569318853811,0.794764174761149,0.999381931004195,"not significant"
"440335",-0.0209505171248612,0.871576459401614,0.999381931004195,"not significant"
"440356",-0.048782171536021,0.648610352191957,0.999381931004195,"not significant"
"440359",-0.0239376073063831,0.806730521493217,0.999381931004195,"not significant"
"440387",0.0245142922792452,0.855035959594262,0.999381931004195,"not significant"
"440416",0.0383665647004019,0.766062815881916,0.999381931004195,"not significant"
"440419",0.002491651473159,0.984934661748913,0.999381931004195,"not significant"
"440423",-0.0701974975473751,0.81470798582319,0.999381931004195,"not significant"
"440435",0.016208835507312,0.883105976355672,0.999381931004195,"not significant"
"440452",-0.0257063150553787,0.854550670065544,0.999381931004195,"not significant"
"440465",0.0228976216950185,0.878156719189249,0.999381931004195,"not significant"
"440482",0.00158041157100186,0.998002328095492,0.999381931004195,"not significant"
"440503",-0.0454603154312894,0.741547460082163,0.999381931004195,"not significant"
"440508",-0.0219879716045774,0.887935714384135,0.999381931004195,"not significant"
"440515",-0.121836167490302,0.773989221284539,0.999381931004195,"not significant"
"440518",-0.0367478239716954,0.725228556849025,0.999381931004195,"not significant"
"440533",0.0506115520151393,0.631020146690835,0.999381931004195,"not significant"
"440556",-0.0286291077983156,0.854714419712855,0.999381931004195,"not significant"
"440561",-0.0605525175235186,0.598591366638309,0.999381931004195,"not significant"
"440563",-0.0549464085322748,0.638705894300681,0.999381931004195,"not significant"
"440567",0.175976515174071,0.73109125395375,0.999381931004195,"not significant"
"440584",0.0435305992447397,0.780427731801505,0.999381931004195,"not significant"
"440594",0.00964074745374166,0.944034710851087,0.999381931004195,"not significant"
"440600",0.0165751604820183,0.887978175223404,0.999381931004195,"not significant"
"440603",-0.0500016246697506,0.702393751796075,0.999381931004195,"not significant"
"440695",-0.0285458660555458,0.810697625800035,0.999381931004195,"not significant"
"440699",0.049622992687405,0.759800935934714,0.999381931004195,"not significant"
"440704",0.0525838955066784,0.618143246543869,0.999381931004195,"not significant"
"440730",0.0703028763680464,0.633236881017698,0.999381931004195,"not significant"
"440757",-0.0676380408112438,0.640707513813097,0.999381931004195,"not significant"
"440822",0.0413366062378744,0.69116899913821,0.999381931004195,"not significant"
"440829",-0.0275374578026604,0.844581873464324,0.999381931004195,"not significant"
"440854",0.0396763873426229,0.705386729531628,0.999381931004195,"not significant"
"440888",0.0723421186435567,0.555446617434909,0.999381931004195,"not significant"
"440894",-0.122239904871333,0.763733101059047,0.999381931004195,"not significant"
"440895",0.0677554544981733,0.630951363396588,0.999381931004195,"not significant"
"440900",0.0941081142368407,0.569155246553659,0.999381931004195,"not significant"
"440925",-0.0355817245520784,0.857479992234283,0.999381931004195,"not significant"
"440934",0.0735709153267123,0.658250348686788,0.999381931004195,"not significant"
"440944",-0.0204890138615434,0.896442456721754,0.999381931004195,"not significant"
"440955",-0.0436346169949715,0.726420098438016,0.999381931004195,"not significant"
"440957",-0.036152777998133,0.747194811062297,0.999381931004195,"not significant"
"440970",0.0314388263907697,0.764410050282609,0.999381931004195,"not significant"
"441024",0.00841616071563855,0.960159256309234,0.999381931004195,"not significant"
"441046",-0.0601562393512749,0.73283145692171,0.999381931004195,"not significant"
"441051",0.189045176382449,0.633067122849846,0.999381931004195,"not significant"
"441054",-0.0165880099658744,0.88701505812707,0.999381931004195,"not significant"
"441056",0.0240396947554826,0.896319092481239,0.999381931004195,"not significant"
"441058",0.014530546912519,0.884602764208682,0.999381931004195,"not significant"
"441061",0.0376765761307403,0.728825532667933,0.999381931004195,"not significant"
"441072",-0.0413912694754215,0.829157943485393,0.999381931004195,"not significant"
"441089",-0.0693742862457638,0.619946243066567,0.999381931004195,"not significant"
"441116",0.0143823808181676,0.903892742917506,0.999381931004195,"not significant"
"441150",0.0170064600205029,0.93188490623893,0.999381931004195,"not significant"
"441161",-0.0568503505989195,0.605391963782845,0.999381931004195,"not significant"
"441168",-0.0294734276733788,0.753791317155773,0.999381931004195,"not significant"
"441178",0.0565546909615584,0.670929823454019,0.999381931004195,"not significant"
"441194",0.0678648629026224,0.611045521864314,0.999381931004195,"not significant"
