"ENTREZID","logFC","p.value","FDR","significance"
"401612",0.0113333333333347,0.880722428884596,0.944435232203231,"not significant"
"80346",-0.0313333333333361,0.88077274607166,0.944435232203231,"not significant"
"144817",-0.0119999999999978,0.880878060191379,0.944440908749529,"not significant"
"3992",-0.0806666666666658,0.880843238497171,0.944440908749529,"not significant"
"153478",-0.00933333333333142,0.881048817900711,0.944516741942264,"not significant"
"163",0.0326666666666657,0.881016473595443,0.944516741942264,"not significant"
"9308",-0.0340000000000042,0.881246043444973,0.944674549041172,"not significant"
"118433",0.0226666666666659,0.881584970821217,0.94493059617224,"not significant"
"23029",0.0226666666666677,0.881546834582536,0.94493059617224,"not significant"
"391194",-0.0106666666666664,0.881830306727522,0.945086280151482,"not significant"
"90843",0.038666666666666,0.881784632408491,0.945086280151482,"not significant"
"79109",0.0293333333333301,0.881907584864239,0.945115465904049,"not significant"
"3821",0.0280000000000014,0.882204875022432,0.945380415638576,"not significant"
"6357",-0.0333333333333368,0.882463265444753,0.945603652288026,"not significant"
"401262",-0.0119999999999978,0.883028482932409,0.946048272546579,"not significant"
"81626",0.0100000000000007,0.882939378570696,0.946048272546579,"not significant"
"94122",0.0126666666666662,0.883016906428061,0.946048272546579,"not significant"
"9592",0.0366666666666635,0.883225118903219,0.946205262677972,"not significant"
"126755",-0.0233333333333317,0.883714530275494,0.946396550704787,"not significant"
"144321",0.00933333333333408,0.883834368674676,0.946396550704787,"not significant"
"165100",0.0120000000000005,0.883750015313849,0.946396550704787,"not significant"
"200895",0.0273333333333312,0.883843757224286,0.946396550704787,"not significant"
"3046",-0.0113333333333312,0.883512829805629,0.946396550704787,"not significant"
"3739",-0.00866666666666571,0.883633734483772,0.946396550704787,"not significant"
"441389",0.0293333333333328,0.883784900840513,0.946396550704787,"not significant"
"55841",-0.0393333333333334,0.883722033072315,0.946396550704787,"not significant"
"56951",0.0313333333333343,0.883854697632001,0.946396550704787,"not significant"
"344838",0.00933333333333408,0.883920743508102,0.946413609317979,"not significant"
"81850",-0.00800000000000001,0.88439679059062,0.946869629247909,"not significant"
"284802",0.0586666666666655,0.884478753170971,0.946875771218708,"not significant"
"6461",0.0280000000000005,0.884502805404777,0.946875771218708,"not significant"
"53637",0.032,0.884606963624687,0.9469335964206,"not significant"
"1486",0.0260000000000016,0.884730908071141,0.947012594168991,"not significant"
"114134",-0.0260000000000007,0.884972626736534,0.947029845116536,"not significant"
"116448",-0.00800000000000001,0.884847578210208,0.947029845116536,"not significant"
"22900",0.0306666666666651,0.885098054874602,0.947029845116536,"not significant"
"259287",0.0100000000000025,0.885019807579402,0.947029845116536,"not significant"
"5306",0.027333333333333,0.884907510242224,0.947029845116536,"not significant"
"746",-0.0266666666666673,0.885076983446337,0.947029845116536,"not significant"
"8350",-0.00800000000000178,0.884951658879116,0.947029845116536,"not significant"
"6932",-0.00599999999999845,0.885175255752463,0.947058790147032,"not significant"
"54583",-0.0246666666666684,0.885306091098836,0.947145112757848,"not significant"
"79170",0.0559999999999992,0.885387970369234,0.947179052876168,"not significant"
"8869",0.0899999999999981,0.885491177716867,0.947235804417301,"not significant"
"2169",-0.00866666666666482,0.88603185940091,0.947344277407094,"not significant"
"245928",0.00866666666666749,0.886595856970769,0.947344277407094,"not significant"
"283999",-0.0540000000000003,0.886335513893345,0.947344277407094,"not significant"
"3357",0.0320000000000018,0.886044638282612,0.947344277407094,"not significant"
"343173",0.00933333333333586,0.886197191385712,0.947344277407094,"not significant"
"390231",0.00866666666666571,0.885997406700296,0.947344277407094,"not significant"
"400043",0.0740000000000016,0.886479266843506,0.947344277407094,"not significant"
"51666",0.0073333333333343,0.886129094084296,0.947344277407094,"not significant"
"53842",-0.00933333333333319,0.886418276697338,0.947344277407094,"not significant"
"55824",0.036666666666668,0.886577790296331,0.947344277407094,"not significant"
"56128",0.0146666666666695,0.885937772072736,0.947344277407094,"not significant"
"57720",0.0120000000000013,0.886481523074728,0.947344277407094,"not significant"
"727897",-0.00866666666666749,0.886459899429801,0.947344277407094,"not significant"
"79674",0.0146666666666668,0.886559476852465,0.947344277407094,"not significant"
"79982",0.0306666666666686,0.886287780956219,0.947344277407094,"not significant"
"8824",-0.0320000000000018,0.885968176077277,0.947344277407094,"not significant"
"91147",0.0179999999999998,0.885804730675141,0.947344277407094,"not significant"
"9119",-0.017999999999998,0.885965016216855,0.947344277407094,"not significant"
"9798",0.0220000000000038,0.886487134343904,0.947344277407094,"not significant"
"9972",-0.0366666666666653,0.886213353365111,0.947344277407094,"not significant"
"64863",0.0273333333333294,0.886682284818956,0.947383023977707,"not significant"
"3157",0.059333333333333,0.886942444900907,0.947553774506626,"not significant"
"55304",0.0426666666666637,0.886934621930026,0.947553774506626,"not significant"
"56139",0.0080000000000009,0.887221326202035,0.947744484717768,"not significant"
"5733",0.00600000000000112,0.887196487917182,0.947744484717768,"not significant"
"93463",-0.0119999999999978,0.887358787297147,0.947837709168927,"not significant"
"390243",-0.00799999999999912,0.887610932901811,0.948053417105973,"not significant"
"6102",-0.0333333333333332,0.887705128473188,0.948060563869746,"not significant"
"9293",-0.00666666666666504,0.887718027583199,0.948060563869746,"not significant"
"90768",-0.0146666666666668,0.887807415599539,0.948102411422602,"not significant"
"100287902",0.0106666666666682,0.888055119262214,0.948147335393539,"not significant"
"10942",0.0240000000000009,0.887930342351129,0.948147335393539,"not significant"
"222194",-0.017333333333335,0.887954379869965,0.948147335393539,"not significant"
"23189",-0.0419999999999998,0.888328299562486,0.948147335393539,"not significant"
"2688",-0.00933333333333053,0.888106662147975,0.948147335393539,"not significant"
"341567",-0.0139999999999958,0.888052441832527,0.948147335393539,"not significant"
"54534",-0.0306666666666668,0.888351546330595,0.948147335393539,"not significant"
"54953",-0.017999999999998,0.888347426679908,0.948147335393539,"not significant"
"79290",-0.0473333333333361,0.888347475011175,0.948147335393539,"not significant"
"94233",-0.00800000000000001,0.88834969558055,0.948147335393539,"not significant"
"79753",-0.0260000000000016,0.88844754643142,0.94817995883247,"not significant"
"90121",0.0206666666666617,0.888482528541138,0.94817995883247,"not significant"
"29942",-0.017333333333335,0.888579046238902,0.948186952746552,"not significant"
"340654",0.0139999999999993,0.888589499057902,0.948186952746552,"not significant"
"10744",-0.0126666666666662,0.888762303422724,0.94831776372327,"not significant"
"126298",0.0120000000000013,0.889033260777962,0.948500410104338,"not significant"
"57655",0.054000000000002,0.889033929534387,0.948500410104338,"not significant"
"2196",0.0333333333333323,0.889196958696129,0.948611121224687,"not significant"
"79631",-0.0233333333333317,0.889238161453039,0.948611121224687,"not significant"
"164118",0.00866666666666749,0.889295402735734,0.948618599224149,"not significant"
"148811",-0.0906666666666691,0.88958254372725,0.948820908858448,"not significant"
"36",-0.0293333333333345,0.889585544731145,0.948820908858448,"not significant"
"126432",-0.0406666666666666,0.889761137708107,0.948896211178724,"not significant"
"220001",0.0246666666666684,0.889779973215973,0.948896211178724,"not significant"
"5209",-0.043333333333333,0.889806883969501,0.948896211178724,"not significant"
"170626",-0.0080000000000009,0.890039530830281,0.949090713705808,"not significant"
"118932",-0.0786666666666704,0.890137114302107,0.949141178002105,"not significant"
"440104",-0.0180000000000007,0.890418343203803,0.94938744418495,"not significant"
"1259",-0.0719999999999956,0.890784718143234,0.949497147158757,"not significant"
"1622",-0.0493333333333315,0.890914010642613,0.949497147158757,"not significant"
"338398",0.00933333333333231,0.890912914801163,0.949497147158757,"not significant"
"55668",-0.00999999999999979,0.890670069495068,0.949497147158757,"not significant"
"6125",0.0159999999999965,0.890923454998844,0.949497147158757,"not significant"
"64801",0.0246666666666684,0.89059284600461,0.949497147158757,"not significant"
"725",0.0273333333333303,0.890819038276496,0.949497147158757,"not significant"
"9931",-0.0206666666666671,0.890791737231318,0.949497147158757,"not significant"
"9049",-0.0206666666666635,0.891057192325215,0.949586088655363,"not significant"
"1143",-0.0086666666666666,0.891291653308228,0.949712790984014,"not significant"
"203111",0.0253333333333341,0.891341193713394,0.949712790984014,"not significant"
"7204",-0.0200000000000014,0.891377242265906,0.949712790984014,"not significant"
"85479",-0.00733333333333075,0.891254236357993,0.949712790984014,"not significant"
"10294",-0.0286666666666697,0.89147857838094,0.949736215285994,"not significant"
"56104",0.0146666666666668,0.89149980875694,0.949736215285994,"not significant"
"55163",-0.028666666666668,0.891843594156307,0.950048864826368,"not significant"
"91298",0.0333333333333332,0.89196741602372,0.950127173084097,"not significant"
"117155",-0.0340000000000007,0.892543336215794,0.950204684843298,"not significant"
"338596",0.00933333333333408,0.892210866316137,0.950204684843298,"not significant"
"5100",-0.00600000000000023,0.892373198933083,0.950204684843298,"not significant"
"54922",-0.0593333333333366,0.892501282188963,0.950204684843298,"not significant"
"55534",0.0153333333333308,0.892259308844474,0.950204684843298,"not significant"
"64854",-0.0266666666666673,0.892259776686133,0.950204684843298,"not significant"
"79802",0.0073333333333343,0.892466310030388,0.950204684843298,"not significant"
"8702",-0.0506666666666664,0.892429770731514,0.950204684843298,"not significant"
"91107",-0.0366666666666671,0.892525583107058,0.950204684843298,"not significant"
"9905",-0.0393333333333299,0.892395557608312,0.950204684843298,"not significant"
"130013",-0.00799999999999912,0.892749251666022,0.950281081350209,"not significant"
"2001",-0.0633333333333344,0.892756729039704,0.950281081350209,"not significant"
"3398",-0.0573333333333323,0.892766054822103,0.950281081350209,"not significant"
"271",-0.00600000000000023,0.892988134497871,0.950418115195771,"not significant"
"9892",0.0973333333333315,0.892995448029323,0.950418115195771,"not significant"
"151477",0.00799999999999912,0.893084496841733,0.950459325041202,"not significant"
"255275",-0.0106666666666655,0.893477940491505,0.950610191897581,"not significant"
"353500",-0.00866666666666394,0.893395679056685,0.950610191897581,"not significant"
"390077",-0.0233333333333361,0.893380872875073,0.950610191897581,"not significant"
"4033",0.0620000000000029,0.893439935291624,0.950610191897581,"not significant"
"8859",-0.0200000000000014,0.893378076093987,0.950610191897581,"not significant"
"283297",-0.00799999999999912,0.893729282991,0.950824038605433,"not significant"
"285051",-0.0179999999999971,0.894266716603647,0.951329058705963,"not significant"
"54902",0.0339999999999989,0.894304727519564,0.951329058705963,"not significant"
"4694",0.0206666666666671,0.894403555700543,0.951380598704785,"not significant"
"9948",-0.0260000000000016,0.894541818227439,0.95147407700508,"not significant"
"11243",0.0233333333333352,0.894665250253615,0.951520756551703,"not significant"
"339524",0.00866666666666749,0.894736859668792,0.951520756551703,"not significant"
"64146",0.019333333333333,0.894711807379635,0.951520756551703,"not significant"
"388588",-0.0653333333333332,0.894949993372747,0.951693824249356,"not significant"
"29119",-0.00933333333333142,0.895034997970464,0.951730627064877,"not significant"
"375057",-0.00799999999999823,0.895189542882985,0.951841366890668,"not significant"
"10664",-0.0200000000000031,0.895751909054785,0.952305015629058,"not significant"
"121506",-0.114666666666668,0.895776875702123,0.952305015629058,"not significant"
"9181",-0.039333333333337,0.89571788242522,0.952305015629058,"not significant"
"56245",-0.00799999999999645,0.896089439104402,0.952530060648803,"not significant"
"9218",0.032,0.896046702827973,0.952530060648803,"not significant"
"128371",-0.00666666666666593,0.896140772975496,0.952531012418655,"not significant"
"29958",-0.00733333333333253,0.896219716319421,0.952532161748358,"not significant"
"7347",-0.033333333333335,0.89624273137975,0.952532161748358,"not significant"
