"ENTREZID","logFC","p.value","FDR","significance"
"100131551",0.0372159261528897,0.634104982440831,0.784230723346497,"not significant"
"54778",-0.106710796642079,0.634179741364629,0.784277760993841,"not significant"
"5467",0.111965738227357,0.634233258947484,0.784298525961175,"not significant"
"284297",-0.0472216862679193,0.634468268001666,0.784543709506403,"not significant"
"25824",0.0882161781060926,0.63461852578859,0.784684072619729,"not significant"
"143630",0.0423410634524224,0.634690833710177,0.784728042721215,"not significant"
"101927523",0.0495380921304887,0.634788431100579,0.784757841041616,"not significant"
"220992",0.0420555284536679,0.634777794292689,0.784757841041616,"not significant"
"116255",-0.0643727111449754,0.634882686357453,0.784828930081819,"not significant"
"140775",-0.103730476298114,0.635128779764654,0.785053551700241,"not significant"
"196",0.148940580717856,0.635137916774763,0.785053551700241,"not significant"
"55366",0.145229995293285,0.635447970034973,0.785345876503088,"not significant"
"9344",-0.0629676168166817,0.635423742675356,0.785345876503088,"not significant"
"140876",-0.208189313573793,0.63561034576627,0.785455641099398,"not significant"
"3320",0.052545125165631,0.635584021431062,0.785455641099398,"not significant"
"162494",0.0502867477199764,0.635719870491093,0.785545529124944,"not significant"
"149373",0.0569608262269199,0.635880650470118,0.785562379427824,"not significant"
"283682",0.0498449813859887,0.635845177363321,0.785562379427824,"not significant"
"3887",-0.0658462554338151,0.635859089855869,0.785562379427824,"not significant"
"9235",0.196283330129184,0.635814297566734,0.785562379427824,"not significant"
"21",0.0679052231353108,0.636031190178098,0.785569121559835,"not significant"
"2891",0.0463241389527815,0.635980648952398,0.785569121559835,"not significant"
"5968",-0.0424822717361177,0.636033252716907,0.785569121559835,"not significant"
"79612",0.0704949254099825,0.636004304794041,0.785569121559835,"not significant"
"100506681",0.0698146838536191,0.636324328219265,0.785607908659445,"not significant"
"100507274",0.0832818030632732,0.636349247555799,0.785607908659445,"not significant"
"121838",0.043979450552087,0.636312441213051,0.785607908659445,"not significant"
"326",-0.0543302035128832,0.636182094391212,0.785607908659445,"not significant"
"5520",-0.0781153620308341,0.636221811457698,0.785607908659445,"not significant"
"6209",0.0618252952641405,0.63631059588199,0.785607908659445,"not significant"
"6691",-0.0508260261158111,0.636358960617704,0.785607908659445,"not significant"
"729307",-0.0603874883317261,0.636349375686156,0.785607908659445,"not significant"
"11166",0.0711802990060955,0.636409742903577,0.785625184097687,"not significant"
"8615",0.0881969845000583,0.636447810200776,0.785626762244946,"not significant"
"100130992",-0.043929467111639,0.636577993114453,0.785696627150569,"not significant"
"1592",0.0563741861461349,0.636570596587784,0.785696627150569,"not significant"
"101928009",-0.0597651699949737,0.636655505717186,0.785746883464746,"not significant"
"100130894",0.0858341988651392,0.636830598259647,0.785774567720869,"not significant"
"2036",0.114319920388311,0.63677212580255,0.785774567720869,"not significant"
"2565",-0.0383283404917525,0.636807044534829,0.785774567720869,"not significant"
"26212",0.0594924196264759,0.636861916090508,0.785774567720869,"not significant"
"7223",0.0530447945607149,0.636805199053102,0.785774567720869,"not significant"
"196541",0.043362877530384,0.636911574915361,0.785790437478625,"not significant"
"10083",0.072075547571087,0.637085891689544,0.785823902098435,"not significant"
"153020",0.061624464671032,0.637069308580474,0.785823902098435,"not significant"
"305",-0.0502100840692004,0.637076119772183,0.785823902098435,"not significant"
"83741",-0.0563731534833538,0.637052963191419,0.785823902098435,"not significant"
"6296",0.19825755455012,0.637184848522309,0.785900568337409,"not significant"
"124093",0.038725999853197,0.637297320747055,0.785973651731079,"not significant"
"53841",-0.0676124625770509,0.637317712637572,0.785973651731079,"not significant"
"56100",0.0465132085760165,0.637374801759005,0.785998665563524,"not significant"
"101928280",-0.0664903265578958,0.637462221491642,0.786061077488972,"not significant"
"433",-0.0551273426858332,0.637624287489159,0.786170130446362,"not significant"
"8443",-0.0869286467978299,0.63761281176852,0.786170130446362,"not significant"
"26091",0.111427449790733,0.63777251078699,0.78630748616455,"not significant"
"23026",0.0506885453787782,0.637827027695996,0.786329302415887,"not significant"
"284185",0.0621337973041465,0.638054967870016,0.786519501204352,"not significant"
"79778",0.135578174247603,0.638025321806631,0.786519501204352,"not significant"
"100288079",-0.0754350145322911,0.638616233743215,0.787165926209891,"not significant"
"116085",-0.0838102122685722,0.638764928152885,0.787303765479907,"not significant"
"373861",0.0550081752431817,0.638858325757987,0.787373437211393,"not significant"
"142685",-0.0426580378430832,0.638950037457182,0.787441023193567,"not significant"
"105373334",0.0496464314845309,0.6390915958944,0.787570028872117,"not significant"
"100129597",0.0502828758434584,0.63914501280238,0.787590406716378,"not significant"
"5132",0.0386642970158984,0.639201303469833,0.787612716974151,"not significant"
"8929",0.0418744458897149,0.63923688178862,0.787612716974151,"not significant"
"92346",0.0691571066562013,0.639420453216658,0.787793444784039,"not significant"
"283403",0.0613993122474019,0.639548789395781,0.787906103469881,"not significant"
"6142",0.0598787216543428,0.639600563012483,0.787924431677622,"not significant"
"152118",-0.0385107196266525,0.639899929792461,0.788247750387518,"not significant"
"283345",0.0534390086318304,0.640048586059489,0.788339921288521,"not significant"
"30820",0.0467798448119976,0.64001515306426,0.788339921288521,"not significant"
"57451",-0.216689009756107,0.640366907257413,0.788686504670514,"not significant"
"286122",-0.0557677222858755,0.640468737408944,0.788766429490657,"not significant"
"1580",0.263837514763731,0.640555017447804,0.788781709006912,"not significant"
"9027",0.0882450360846692,0.640523100242484,0.788781709006912,"not significant"
"731275",0.0700326863259146,0.640734442832656,0.788957160046783,"not significant"
"5867",-0.116860543588087,0.640791577465686,0.788982018956395,"not significant"
"100505583",-0.066176335174851,0.640883739434847,0.789040287699857,"not significant"
"392459",-0.0416313366810042,0.6409127993651,0.789040287699857,"not significant"
"79158",-0.110080129552096,0.641108472637389,0.789190190982905,"not significant"
"84947",-0.0797887970837694,0.64110288986398,0.789190190982905,"not significant"
"2928",-0.0425997014444266,0.641161864444214,0.789210422226422,"not significant"
"100289333",-0.0523083438333982,0.641376970972714,0.789262105615752,"not significant"
"100506385",-0.0445414609495631,0.641431660572529,0.789262105615752,"not significant"
"10164",0.0590914635397808,0.64124263168695,0.789262105615752,"not significant"
"101928371",0.048021717837321,0.64132138365602,0.789262105615752,"not significant"
"127495",0.0510602683254602,0.641403242747175,0.789262105615752,"not significant"
"631",-0.0654836911394243,0.641431396998928,0.789262105615752,"not significant"
"79917",0.0761846505474484,0.641462566381034,0.789262105615752,"not significant"
"57614",0.0758593597944657,0.641552014802946,0.789326685263405,"not significant"
"100533182",0.043794259571702,0.641655258872913,0.789366639298348,"not significant"
"8887",0.0916733776485916,0.641658416838212,0.789366639298348,"not significant"
"102725116",0.0362155574925742,0.641746598479254,0.78942964346339,"not significant"
"51491",-0.0760573190095482,0.641863866522924,0.789528418270667,"not significant"
"8512",-0.0507768858082427,0.641969726582405,0.789613150049952,"not significant"
"23358",0.0845820116721683,0.642142636151733,0.789780337212478,"not significant"
"54977",0.0640152047814855,0.642182897647064,0.789784368766013,"not significant"
"55670",0.0618339030700996,0.642377592897832,0.789978318245506,"not significant"
"23493",0.121624112016891,0.642442887523053,0.790013121217021,"not significant"
"389792",0.108834243864878,0.64258654890018,0.790144282360992,"not significant"
"5430",0.0647564845308395,0.642714800009708,0.790256480550858,"not significant"
"65080",0.131229822571379,0.6428107183026,0.790328912968623,"not significant"
"6342",0.10100689838524,0.642881104841454,0.79036994783473,"not significant"
"105369167",0.0544893042228702,0.642988138134613,0.790402775173724,"not significant"
"25837",0.0946631674291716,0.643055856514553,0.790402775173724,"not significant"
"399668",-0.117960075443972,0.643019265064955,0.790402775173724,"not significant"
"9931",-0.0671997657216519,0.643019721062026,0.790402775173724,"not significant"
"340273",-0.0764227206829271,0.643175333606085,0.79050412944794,"not significant"
"27111",0.157482954863491,0.643594587111988,0.790973895475167,"not significant"
"8187",0.0994178488102495,0.643772372860793,0.791146862084493,"not significant"
"338651",0.0616150626095902,0.643965903535127,0.791339156979667,"not significant"
"100507032",0.067275088761384,0.644152236273357,0.791483938239718,"not significant"
"101928894",0.0449205987459615,0.644201690949059,0.791483938239718,"not significant"
"3360",-0.0847368221319087,0.644232928861674,0.791483938239718,"not significant"
"79024",0.0482711949373869,0.64426903762215,0.791483938239718,"not significant"
"84811",0.0676833461017043,0.644259456180938,0.791483938239718,"not significant"
"283171",0.0499256975730247,0.644417435810041,0.791581571206916,"not significant"
"5431",0.0860061224240063,0.644459714212289,0.791581571206916,"not significant"
"55785",0.0980119578422611,0.644455309102741,0.791581571206916,"not significant"
"221262",0.0497862034910432,0.644563034159933,0.791617413991567,"not significant"
"23173",-0.108358878886548,0.644533209617914,0.791617413991567,"not significant"
"10881",0.0506542826613905,0.644795915046605,0.791857885204454,"not significant"
"55692",0.0946965990668218,0.644930427207451,0.791977531513233,"not significant"
"10664",0.0612629765673978,0.644988460015464,0.792003252465656,"not significant"
"118427",0.0480039944371335,0.645050536426456,0.792033935452332,"not significant"
"102724927",0.0345343190244805,0.645207803405194,0.792044874782588,"not significant"
"5209",0.216137789562531,0.645148801394762,0.792044874782588,"not significant"
"55917",-0.0974381416545125,0.645198697478105,0.792044874782588,"not significant"
"79675",0.0989029590236088,0.645114418932918,0.792044874782588,"not significant"
"100129792",-0.0847037238851502,0.64563463174347,0.79211349884418,"not significant"
"10344",0.0406085865510706,0.645619849934306,0.79211349884418,"not significant"
"200150",0.0554141793158642,0.645500130509819,0.79211349884418,"not significant"
"221937",-0.0753369072650925,0.645564589611054,0.79211349884418,"not significant"
"25936",-0.0921276133515105,0.645568320967588,0.79211349884418,"not significant"
"26077",0.0457832602617629,0.645394336867406,0.79211349884418,"not significant"
"283152",0.0467523166038926,0.645550382800025,0.79211349884418,"not significant"
"285955",0.0694925048881645,0.64555333270739,0.79211349884418,"not significant"
"3651",0.050284400216849,0.64548948306307,0.79211349884418,"not significant"
"9955",0.168134485282482,0.645560628324533,0.79211349884418,"not significant"
"2660",-0.0422528911152229,0.645796263123716,0.792221195839774,"not significant"
"6017",-0.0660389196356395,0.645796608624621,0.792221195839774,"not significant"
"142689",0.0669842725543361,0.646022302913675,0.792452540566462,"not significant"
"101927124",0.0384058436729351,0.646134650962992,0.792476916213502,"not significant"
"26275",-0.15195005392473,0.646122080640082,0.792476916213502,"not significant"
"646736",0.0420903116535998,0.646153503400117,0.792476916213502,"not significant"
"123688",-0.0405137931105783,0.646221826327464,0.792515195613794,"not significant"
"101928047",-0.0607589215706237,0.646315770958875,0.792577285612605,"not significant"
"1046",0.0452490414765205,0.646361616948257,0.792577285612605,"not significant"
"29974",0.0660375348144338,0.646383797997149,0.792577285612605,"not significant"
"28988",0.0456646726251204,0.646559972030884,0.792747786801374,"not significant"
"414301",0.0515158556605044,0.646743175806852,0.792926887091246,"not significant"
"3714",0.0874505579492801,0.646822907261481,0.792979113873869,"not significant"
"554206",0.0641270380955041,0.646865498842056,0.792985805268204,"not significant"
"101928314",-0.0483053442047914,0.647001447986314,0.793061412108124,"not significant"
"640",0.0592714068999265,0.646966572710864,0.793061412108124,"not significant"
"100505890",0.0822047133083652,0.647042644849822,0.793066388151751,"not significant"
