"logFC_meta","SE_meta","p_meta","I2","tau2","Gene","Symbol","FDR"
0.425756976904011,0.131551976070317,0.000775291060563462,36.6280637127809,0.0460119223938938,"64222","TOR3A",0.0293503044356168
0.195909545425964,0.085464712873748,0.00283179609324923,0.00224854869707623,9.61728845195668e-07,"64223","MLST8",0.046336739774038
0.00285495089644135,0.075305318564224,0.511972011219858,0,0,"642236","FRG1JP",0.695936548300467
-0.215591395921339,0.281157000459998,0.353377087293406,75.9039872800301,0.329639104963717,"64224","HERPUD2",0.565408147784152
0.227268601391344,0.350178314289106,0.396329793605207,58.2336987921173,0.246669085069734,"64225","ATL2",0.602967369935706
0.496924786842414,0.262325891950905,0.159383194954586,19.3589044628276,0.0827284302464383,"642273","FAM110C",0.356052249308759
-0.0828823487755554,0.0662069045298005,0.180384217620067,22.3388077959695,0.00457675817477819,"642280","ZNF876P",0.381691336716552
-2.07121097391062,0.478790349571868,0.000578218129439274,38.153183671914,0.661116144505167,"6423","SFRP2",0.0264033935022061
-0.819754302107522,0.830367123797526,0.307606429268635,92.2120445573261,3.85186823443573,"64231","MS4A6A",0.521349279261997
-0.0119052558901984,0.26449332320711,0.500789851236731,97.3120760841462,0.364365744163098,"64232","MS4A5",0.6879882403757
0.0363440780252212,0.00913699640747886,0.00515557794716098,0,0,"642345","MIR4500HG",0.0595374655136594
-0.163240536813569,0.265500321279375,0.380366654200028,94.9658916737438,0.344339874310129,"64236","PDLIM2",0.588370538831686
-0.108426406787296,0.184694331091247,0.275680487400676,65.5127203380699,0.0714250823084965,"642361","LOC642361",0.488836504336117
0.0480807517562717,0.082719948604521,0.195241920400869,0,0,"642394","ADARB2-AS1",0.398965597860902
-0.633068211114845,0.326508282836303,0.0420073428046105,57.2757708052211,0.320113614769887,"6424","SFRP4",0.16769631002673
0.0369721835883545,0.125942410513878,0.672715267724482,85.5552694072412,0.0774451882545591,"64240","ABCG5",0.807754104206049
0.0366640017699448,0.0388575560371055,0.0464410134841767,0,0,"64241","ABCG8",0.176575799805799
-0.0273360727788839,0.0937966326008682,0.884812771934571,35.5086556998829,0.0117005053079654,"642426","LINC02297",0.936383531325524
0.0296169408437565,0.101346614449169,0.158344849536286,61.6664720718462,0.036274749240495,"642475","MROH6",0.354550383492808
-0.139229342296466,0.151370774505137,0.0698331365010329,89.2509004677524,0.112477019567403,"6425","SFRP5",0.220721809342562
0.156731616066425,0.168563827324383,0.160632904920045,18.496065062841,0.0132479708356923,"642559","POU5F1P3",0.35751682946321
0.0231119211993329,0.0750115538383017,0.253755675957837,0,0,"642587","MIR205HG",0.464199074399248
0.0431450709005754,0.051394589904328,0.102134083434132,16.0026590935468,0.00243664426177991,"642597","AKAIN1",0.274373808238417
0.484832678294725,0.27226271952652,0.0528266675071401,85.86690620659,0.43393879732566,"6426","SRSF1",0.18917657958638
-0.000837627823520234,0.0342322257579584,0.445047505740224,0,0,"642623","UBTFL1",0.643034418940248
0.0516639891539955,0.0189443472748266,0.0147946845517023,0,0,"642633","FAM230B",0.0966435622979245
-0.154146196455775,0.182948159070995,0.46152732208894,93.949731849939,0.156839642853827,"642636","RAD21L1",0.656762542702695
0.49216842050946,0.146973090086684,0.00133327564887351,35.2326606534736,0.0460048505122575,"6427","SRSF2",0.0358506963528872
0.142364608562444,0.19366232280791,0.284291686055012,44.9480292426846,0.017150823815977,"642776","DANT2",0.497664889799908
0.112527674387161,0.380750363116836,0.609007533478377,87.6172950269653,0.868322286578548,"6428","SRSF3",0.766971718625219
-0.410663012445994,0.292684671692635,0.161211131078195,77.0397277595637,0.370849969683636,"64282","TENT4B",0.358203351312608
0.0522157747232986,0.127790499778152,0.550289433055647,15.4752879558571,0.00759975441904407,"642826","BMS1P2",0.723600068887291
-0.059407986830697,0.220515049567339,0.863957479554109,83.5787987933307,0.181099006326833,"64283","ARHGEF28",0.923987156696299
0.290653830861719,0.456547341805697,0.137323081791319,93.3488249964604,1.33447066674685,"64284","RAB17",0.325911721338341
0.0937480674338668,0.107964694643855,0.255400898616594,35.3174409759137,0.0170811320010544,"642843","CPSF4L",0.466235187621718
0.00446965753576602,0.11483065346722,0.337539295220123,39.7762156820601,0.0496121957160753,"64285","RHBDF1",0.550225933284765
0.117218106348284,0.242519012531922,0.514070868210988,70.5353517967063,0.16865797430975,"642852","LINC00205",0.697620597383552
-0.0635477342271882,0.0349878014935843,0.118398614504447,0,0,"642864","SPATA42",0.29843419012313
0.0095055919895268,0.349363942759319,0.860243391946928,79.5431059902809,0.637175059698736,"64288","ZSCAN31",0.92203643977905
0.173216010322838,0.388076321780843,0.759095416285095,91.3810848912272,0.664765557605362,"6429","SRSF4",0.861873763527765
0.0115299623010883,0.0416613070841444,0.216549777817387,0,0,"642929","LOC642929",0.424376036318204
-0.223415214904764,0.273886101334789,0.216374337998368,0,0,"642934","CERNA2",0.424238626098826
-0.102026430417963,0.0872519606885774,0.260807519059685,58.2293874727619,0.019985991472183,"642938","INSYN2A",0.472247307851971
0.0400441968934205,0.055665788177853,0.0617549753868765,0,0,"642946","FLVCR1-DT",0.206602193403936
-0.0129915461937987,0.0283206736008483,0.690129265937918,0,0,"642968","FAM163B",0.818997314005637
-0.0909780529237181,0.10334751319119,0.365465648994563,73.6689258228996,0.0302921940948551,"642976","GRIK1-AS1",0.574902614289659
-0.00102159056111392,0.121020337290749,0.898783165647972,66.112941657378,0.0289153566934081,"642987","TMEM232",0.944409294941835
-0.0747314296758095,0.141659764564177,0.623705071223661,77.0205980148,0.0980506199958502,"643","CXCR5",0.776690789244082
-0.0544395708698268,0.208389329212003,0.657259280451547,39.6937948053533,0.13291463868316,"6430","SRSF5",0.797565940127382
-0.0697383552445738,0.100120947062397,0.401497782752898,0,0,"643008","SMIM5",0.607253658408669
0.0425593044050825,0.102389761251009,0.299119306538744,0.00148270022642893,3.72424658540137e-07,"643036","SLED1",0.512790503378474
0.0505054520193241,0.0751715252685393,0.191102670342099,38.3020814116863,0.00801792867460789,"643037","C11orf97",0.394102783195768
0.236859143319608,0.375677363209385,0.188383971909152,76.664089818768,0.725721959064598,"6431","SRSF6",0.390897712162613
0.120633285639774,0.0557119981330093,0.06974953602181,0,0,"643155","SMIM15",0.220665355871702
-0.00965836459626528,0.0561502911595033,0.883191392583399,5.14004200603672,0.000607637087009649,"643160","CYMP",0.935444367427276
0.486255024393364,0.207288108099591,0.0339697651658203,0,0,"643161","FAM25A",0.149215064436123
0.091417436537269,0.212348703476027,0.512000587694539,57.5830745737572,0.186844391474133,"64318","NOC3L",0.695936548300467
-0.0386376988264041,0.0394156669681094,0.492004310333928,5.1329787224161,0.00122452239988874,"643180","CCT6P3",0.681403301480217
0.0727186816339331,0.165743496306739,0.143258756515632,73.7927049867638,0.104658629330402,"64319","FBRS",0.334170877487241
0.114517510024586,0.32575638846518,0.407290471269686,75.422688865078,0.533908250197424,"6432","SRSF7",0.612105819817288
0.0632062764105109,0.162271579229585,0.232280329344035,75.2642922567585,0.13250519600956,"64320","RNF25",0.442417801493178
-0.0421832444640549,0.0692048977596515,0.759853885468091,0,0,"643201","CEP192P1",0.862312348753443
-0.567477348688624,0.41398171791344,0.0610836671936251,89.9878084892141,0.870363421433086,"64321","SOX17",0.205303756379917
0.0999062698073011,0.151770885512322,0.139135244002615,38.9178554355271,0.051514969462382,"643224","TUBBP5",0.32837617779189
0.109967226699279,0.0919562414201594,0.103758426100434,69.4015827773229,0.0278648230884245,"643226","GRXCR2",0.276451210697544
0.00355646575326956,0.0271670059737237,0.0771699229199579,0,0,"643236","TMEM72",0.233589832296398
-0.160942934494013,0.172851571036399,0.363562373590859,79.7447686451144,0.171196066772573,"64324","NSD1",0.57320699891341
0.119553547252896,0.291710113889427,0.351356299830652,85.514767520357,0.210246473379504,"643246","MAP1LC3B2",0.563445806082437
-0.162026163505419,0.175227894594152,0.366630230007251,19.8842644669756,0.0304531850157516,"643253","CCT6P1",0.57605966861804
0.379356519193877,0.197744040547415,0.0199019378005902,58.9964008033649,0.164021486793368,"64326","COP1",0.111778569492299
0.0272785851306188,0.404125274388895,0.58006962322841,77.9594479111427,0.685060756301605,"64327","LMBR1",0.745850558003382
0.0705487002126263,0.187580811257491,0.3629816281826,68.3829066914783,0.19401900258286,"64328","XPO4",0.572829493151352
0.286668755018397,0.196705115446249,0.126464485714612,81.885128964753,0.226471895387241,"6433","SFSWAP",0.310609114913693
-0.0182334935053784,0.0297601524218819,0.915928169391483,0,0,"643311","CT47B1",0.954753549585656
0.0545708507169052,0.501742831387173,0.602354886018762,74.2281835401468,1.11696332470487,"64332","NFKBIZ",0.762196723572565
-0.587592487133779,0.776592017402683,0.408233732827868,92.6524525038698,3.13995816765102,"64333","ARHGAP9",0.612870164301835
-0.374747157247446,0.513907302672947,0.584757911460807,91.1886930129245,0.657178064717564,"643332","RNASE2CP",0.749365254315389
0.0231893566718443,0.0742913997799328,0.266939956876359,5.97794225589325,0.00143982067106379,"643338","C15orf62",0.479330486045815
-0.134942268726714,0.181144022940749,0.3027282375371,36.6437676157228,0.0363700056282422,"643339","LOC643339",0.516252896189433
0.0522360897724333,0.0777168316814655,0.236455559862203,8.29466019632887,0.00210252660633875,"643355","LINC01750",0.446653064680619
0.0634395145356486,0.101756800420747,0.329393835887457,56.7610676255592,0.0297788283610067,"643365","LINC00452",0.542394801040135
-0.05568321346363,0.143670036534719,0.373330412653056,86.2753746316215,0.070906095675846,"643376","BTBD18",0.581821133702124
-0.0155941241610107,0.0248807433216241,0.593692043095749,0,0,"643382","TMEM253",0.755049112651451
-0.047423283495027,0.0278875258205152,0.0982284769831449,0,0,"643394","SPINK9",0.268137913586411
0.109878753260274,0.216078338328714,0.279862251803442,83.2153185305745,0.236807172064629,"6434","TRA2B",0.493168759412138
0.0126760225375272,0.0709000664445495,0.355962609818607,4.18162663751363,0.000790659751895396,"643401","PURPL",0.567488875306479
0.119289046844702,0.145357233873862,0.218283123086539,66.2378396735157,0.0341297060598846,"643406","LOC643406",0.426690286896816
-0.0120205037308882,0.0570072402720858,0.59515021630775,16.4996724281414,0.00285466154791785,"643414","LIPK",0.756521418608817
0.0115557262639441,0.0691896612753438,0.592521337682525,31.3669061096057,0.00548988351655799,"643418","LIPN",0.754066662887415
-0.161784217552546,0.250542222462185,0.240657880491032,72.7716367943651,0.269747271159388,"64342","HS1BP3",0.451326218728459
-0.20145120314822,0.181159307109028,0.0658481207460044,73.0412159832558,0.165607618060129,"64343","AZI2",0.214091977447491
-0.0479078224867988,0.0850639664001286,0.632664023324517,0.031399993896788,4.89142019657167e-06,"643432","TSG1",0.782158949244995
-0.38114559546116,0.141845907588587,0.00434909330694153,73.3999305250941,0.0821266952210476,"64344","HIF3A",0.0548502074019354
-0.0547181258956289,0.912128036368992,0.209259425046738,99.0315412673408,3.14430265617157,"643529","LINC00865",0.416006805385447
-0.407216936661716,0.422610329398792,0.0203203350234675,62.0288109523643,0.65024365009694,"64359","NXN",0.113178527631765
-0.000256064873853429,0.0597106573471732,0.410202472515605,5.40337312432265,0.000766238642612861,"643623","LINC02523",0.614418994233547
-0.0421029097603539,0.120079895770812,0.343789785408705,64.277911242777,0.0395186258129048,"643641","ZNF862",0.555826144186506
0.00752340042176325,0.0563819883449683,0.532376681912338,0,0,"643664","SLC35G6",0.711248183994328
0.0131833700000666,0.193269366013656,0.683034672197646,0.00528188375059374,6.02645604576527e-06,"643669","CCER2",0.814272422046916
0.0627390752074459,0.035943880545074,0.0149610099557117,0,0,"643677","LRTM3",0.0970349170944795
-0.239801776111309,0.377681487241187,0.131310536625431,88.8889322094641,0.457018722414266,"643699","GOLGA8N",0.317859880725502
0.0853939209040809,0.0734676086393612,0.0668456780688762,0.00177899234882575,4.98382514407501e-07,"643714","CASC16",0.215610499088271
0.0540161855406645,0.0719368820603796,0.148977298854632,0,0,"643719","SCGB1B2P",0.341765637611653
-0.414787662551326,0.541214758329326,0.157383633318218,96.1028563335871,0.878867638596155,"643733","CASP4LP",0.352973983856227
0.125477101784913,0.211703944819915,0.382664569854927,71.6179827822762,0.196428039512975,"64374","SIL1",0.590428593953745
-0.145121780665282,0.26439606870638,0.369589766361409,93.0400826322304,0.263285774531768,"643749","TRAF3IP2-AS1",0.578873084885982
-0.362984394474573,0.312616454242981,0.256743259483543,91.095924895113,0.553295732411354,"64375","IKZF4",0.467785390608399
-0.448236532881218,0.191144190595637,0.0260597415401766,45.1942356982143,0.0736718667976165,"64376","IKZF5",0.129911681836425
0.024932765763109,0.164050485388899,0.865758016384547,71.6733680268371,0.109851752109012,"64377","CHST8",0.924662801611326
-0.0180819456623135,0.0509108286250592,0.803155065883177,0.85794341003076,6.93815813809837e-05,"643770","LINC02453",0.888229258518873
-0.0310059832427555,0.0396882444796412,0.991789043671675,0,0,"643812","KRTAP27-1",0.996456667863312
-0.412657983642555,0.582479838550906,0.22473200524279,96.6872335591569,0.862427543099276,"643827","CNTNAP3P2",0.433908789721962
-0.0372254123272501,0.0119329654994077,0.13540222708471,0,0,"643834","PGA3",0.323679626526536
0.0241182846939202,0.0845058581236704,0.2961803693413,0.0123668805084826,6.51789510393206e-06,"643836","ZFP62",0.510184112088076
-0.0146559533027115,0.211302757136164,0.611430042257511,46.701221385609,0.0701122679445652,"643837","LINC01128",0.768496667494869
0.0574653011743851,0.0499424385539375,0.106413046060069,0,0,"643853","TMPPE",0.280585077974711
-0.0736632979418539,0.258763546993159,0.969721562126397,55.1505708805353,0.200795122823084,"643854","CTAGE9",0.984347527360743
-0.119008654441433,0.186267501188653,0.615681927377127,64.5542505245365,0.114008091231671,"64386","MMP25",0.771613815642522
0.0251067351371123,0.16872955914254,0.501253364351352,80.0069292676378,0.138576586154263,"643866","CBLN3",0.688268533449115
-0.618327701640452,0.183615561924077,0.00595726774114372,82.2258007357408,0.166965684282467,"64388","GREM2",0.0632469015849417
0.0442380715140971,0.193342489710587,0.863769570407134,90.0407651727809,0.17732025732009,"6439","SFTPB",0.923987156696299
0.0167473818534915,0.0929483514778734,0.424399561937066,0,0,"643904","RNF222",0.625949781015984
-0.0196864038094009,0.0395797346481723,0.877941556954047,0,0,"643905","PRR21",0.932001914480259
-0.0388589228103913,0.664309646911984,0.993302468053505,74.5762655347905,1.35104110267199,"643911","CRNDE",0.997114674106444
-0.0367458324093066,0.194675389352839,0.421329490089903,18.2587781966963,0.049305617464694,"64393","ZMAT3",0.623888735887813
0.595781955113954,0.136812509554116,0.000781082638510487,8.973001875063,0.0151904817338865,"64395","GMCL1",0.0294463337517889
-0.0321493020403785,0.179311981013874,0.643858621467425,88.1713432247267,0.0868999515019856,"64396","GMCL2",0.788813956831555
0.0327267798171736,0.0218957265176726,0.0302652784867285,0,0,"643965","TMEM278",0.140092555440752
-0.608345216384135,0.284346387970776,0.0054810866948103,78.7356912105225,0.47294697360379,"64397","ZNF106",0.0606533439744392
0.270282847028843,0.13418086641848,0.0356587524180261,0,0,"643977","FLJ32255",0.152952272474996
-0.237860011178825,0.192583477554992,0.0874885190809619,45.2980563637223,0.116913817772274,"64398","PALS1",0.250821177834957
0.0250052301966195,0.106960524132639,0.268993638270386,35.3086294307449,0.0105395032775169,"643988","FNDC10",0.481488142575508
-1.05582819374429,0.270371666373694,0.00384132279961622,81.1751195877089,0.302992384260031,"64399","HHIP",0.0517140649627478
-0.519601549750328,0.21908717605101,0.0119991095918634,62.8327325027939,0.227639647400856,"644","BLVRA",0.0873056601084284
-0.0245103653256314,0.213898565287001,0.570593559129115,95.5261094351853,0.241373324711588,"6440","SFTPC",0.739063509944679
