"ENTREZID","logFC","p.value","FDR","significance"
"113386",0.0471892967544729,0.83275372503785,0.913836366780102,"not significant"
"136991",-0.00944705245742483,0.832833814216758,0.9138425478333,"not significant"
"4733",0.0433881624996673,0.832833801949823,0.9138425478333,"not significant"
"348825",-0.0513350584664858,0.832928919413753,0.913906051530905,"not significant"
"130540",-0.0118765904877218,0.833050637010417,0.913971987724388,"not significant"
"378950",0.0159234772013264,0.833167826282918,0.913971987724388,"not significant"
"642134",-0.0104167949773473,0.833068041793644,0.913971987724388,"not significant"
"642475",-0.0088949216236518,0.833175181053026,0.913971987724388,"not significant"
"643664",0.010023108167708,0.833104045295157,0.913971987724388,"not significant"
"3293",-0.0288191431949381,0.8332905370946,0.914016837841778,"not significant"
"51350",-0.00816982516097742,0.833283548030316,0.914016837841778,"not significant"
"58491",-0.0135405186894193,0.833363787056492,0.914056339628048,"not significant"
"10524",0.0204662385171055,0.83341577214723,0.914071175498036,"not significant"
"651044",-0.00790289369808139,0.833451788405795,0.914071175498036,"not significant"
"352999",-0.0315536942032359,0.833560658059674,0.914149732984444,"not significant"
"653310",-0.00968594593692185,0.833658866558175,0.914206311271976,"not significant"
"84689",0.0236125662804438,0.833686734746534,0.914206311271976,"not significant"
"4074",0.0502729839638985,0.833730852269468,0.914213849310223,"not significant"
"11072",0.0498601643814425,0.834055681989666,0.91430384669567,"not significant"
"127707",0.00840324020321326,0.834073656212822,0.91430384669567,"not significant"
"4323",0.036560161626559,0.833883066856763,0.91430384669567,"not significant"
"644943",0.0081303022689605,0.834057754262884,0.91430384669567,"not significant"
"81285",-0.0223813117712277,0.833902130083202,0.91430384669567,"not significant"
"8334",0.0636512245732863,0.83403130390238,0.91430384669567,"not significant"
"84920",-0.0254968686992312,0.834009782835508,0.91430384669567,"not significant"
"652578",0.00916770529815469,0.834165696120973,0.91436390741634,"not significant"
"122651",-0.00891784562685771,0.834262330690364,0.914410755302516,"not significant"
"128653",-0.00709319368208838,0.834532288274138,0.914410755302516,"not significant"
"1758",0.012084074935931,0.834501615460301,0.914410755302516,"not significant"
"23155",-0.0502686023343166,0.834502314030237,0.914410755302516,"not significant"
"26231",0.0386108154301947,0.834612184359315,0.914410755302516,"not significant"
"285126",0.0111753391121745,0.83455455500534,0.914410755302516,"not significant"
"317701",-0.010306603542797,0.834304302686038,0.914410755302516,"not significant"
"4437",-0.0358454790444984,0.834474537622424,0.914410755302516,"not significant"
"5015",-0.0143581950508551,0.834618200698776,0.914410755302516,"not significant"
"54960",0.0357368399792968,0.834364919170508,0.914410755302516,"not significant"
"731909",0.0208394528026457,0.834440285591375,0.914410755302516,"not significant"
"136288",-0.0195064108857235,0.834852080524754,0.914626172482421,"not significant"
"10249",0.0100776044594815,0.83499771928405,0.914704079581648,"not significant"
"8496",-0.0678254724965974,0.83499076317063,0.914704079581648,"not significant"
"5081",0.0108881849013294,0.835152715411446,0.914784980136504,"not significant"
"644359",0.009342999414236,0.835131672829778,0.914784980136504,"not significant"
"81050",0.00885839453305071,0.835183370262728,0.914784980136504,"not significant"
"255877",0.0351543380927026,0.835268590330052,0.914837501643396,"not significant"
"8464",-0.0381323714714998,0.835356383191457,0.914892836220081,"not significant"
"647941",0.00789234887436141,0.83543731525014,0.914940652156919,"not significant"
"266629",-0.00915314446304105,0.835562705489691,0.914998521189657,"not significant"
"728799",0.00965055905741607,0.835564706521667,0.914998521189657,"not significant"
"10153",0.0429033715031402,0.835674626932854,0.915078068756782,"not significant"
"441150",0.030646456361243,0.835773262413657,0.915145252585781,"not significant"
"11311",0.0429073220696896,0.835961389572031,0.915275728390618,"not significant"
"7419",-0.0357980135684262,0.835966995173245,0.915275728390618,"not significant"
"10089",-0.024304429570841,0.836036408217723,0.915294376066702,"not significant"
"2039",-0.0485502961888411,0.836075352719991,0.915294376066702,"not significant"
"7265",-0.0338294124805056,0.836099021569732,0.915294376066702,"not significant"
"730132",-0.00898233734294784,0.836133176718937,0.915294376066702,"not significant"
"650830",-0.00840342880626643,0.83617950050149,0.915304267505466,"not significant"
"440014",-0.0080770028439483,0.836270556637174,0.915363121099291,"not significant"
"55841",0.0424857825028369,0.836319107119812,0.915375445778304,"not significant"
"285343",-0.0458827786627944,0.83638310034411,0.915378459664023,"not significant"
"79102",0.0470350676635718,0.836396442408619,0.915378459664023,"not significant"
"169044",0.113978243659716,0.836446632544929,0.915392576419098,"not significant"
"219473",0.00858155631630986,0.836570591783739,0.915446608261209,"not significant"
"84273",-0.0465995769337919,0.83653502743264,0.915446608261209,"not significant"
"374383",0.0494238119316845,0.836787014896022,0.9154617672028,"not significant"
"399829",0.00971267437512058,0.836714643357377,0.9154617672028,"not significant"
"643325",-0.0102031146323043,0.836765082943271,0.9154617672028,"not significant"
"644705",0.00849099432819767,0.836742522353902,0.9154617672028,"not significant"
"9121",0.0912888032643249,0.836808210066257,0.9154617672028,"not significant"
"9282",-0.0211464585155188,0.836785115180226,0.9154617672028,"not significant"
"1551",0.019127470488951,0.836982699645402,0.91557359321228,"not significant"
"652698",0.0075382390536225,0.836985025937327,0.91557359321228,"not significant"
"83460",-0.0358588723703415,0.837032148576288,0.915584338982315,"not significant"
"126017",-0.0420519001100512,0.837152745718403,0.915593853553272,"not significant"
"5024",-0.0111535406321543,0.837093342550504,0.915593853553272,"not significant"
"7782",-0.0469980190838797,0.837141727614544,0.915593853553272,"not significant"
"54700",-0.0278599294510578,0.837285379372692,0.915698115725617,"not significant"
"400950",-0.0093752484011258,0.837506977341606,0.91578433606642,"not significant"
"55693",-0.0192500122516268,0.837545632559796,0.91578433606642,"not significant"
"57456",0.0374286441129144,0.837419026871049,0.91578433606642,"not significant"
"63979",-0.0450103090857823,0.837550753439977,0.91578433606642,"not significant"
"650965",0.00871850572958088,0.837542806713808,0.91578433606642,"not significant"
"642611",-0.00989646677227363,0.837644793935904,0.915846365718438,"not significant"
"55166",0.0387777474590578,0.837840177012902,0.915896808066609,"not significant"
"646249",-0.00940513773491602,0.83783591188944,0.915896808066609,"not significant"
"646439",0.00919228292574292,0.837766141135899,0.915896808066609,"not significant"
"7840",0.0213031701324375,0.837733102109393,0.915896808066609,"not significant"
"54933",0.0713414614603156,0.837960001655908,0.915946215462777,"not significant"
"6017",-0.00858128948094272,0.837951533496198,0.915946215462777,"not significant"
"54503",-0.0663407877503683,0.838036635988542,0.915989193321343,"not significant"
"126433",0.0993568002859853,0.838144456245515,0.915998794523914,"not significant"
"2916",-0.00871824498880258,0.838204212848161,0.915998794523914,"not significant"
"400720",-0.0357352397634667,0.838106431801071,0.915998794523914,"not significant"
"57834",-0.0969600250172267,0.838165999325905,0.915998794523914,"not significant"
"7415",0.0303769149358786,0.838232000708464,0.915998794523914,"not significant"
"1005",0.0148678643244082,0.838504505364042,0.916125708950651,"not significant"
"388481",-0.00954281417824365,0.83851588411883,0.916125708950651,"not significant"
"642276",0.00997447345119173,0.838514500350265,0.916125708950651,"not significant"
"644802",-0.00776262717498888,0.838534746759409,0.916125708950651,"not significant"
"8702",-0.0554240025181922,0.838470311813792,0.916125708950651,"not significant"
"653155",-0.00863830542597377,0.838622607651535,0.916180922605467,"not significant"
"27328",0.00977618127250146,0.83872327128234,0.916250117497446,"not significant"
"2687",-0.0307780597503573,0.83897877233273,0.916406884904175,"not significant"
"285527",0.0364443475277252,0.838947885072928,0.916406884904175,"not significant"
"9360",-0.0544421526382965,0.838973703329486,0.916406884904175,"not significant"
"4841",-0.0371281225247344,0.839132664471844,0.916534195727968,"not significant"
"346157",-0.00728403582770731,0.8394260181149,0.91681381386725,"not significant"
"119678",-0.00996163403704386,0.839795664543897,0.917086750547602,"not significant"
"145946",-0.0099107818934101,0.839864382200933,0.917086750547602,"not significant"
"392262",-0.00852374852496496,0.839867569510644,0.917086750547602,"not significant"
"57184",0.0480619428644378,0.83974185771754,0.917086750547602,"not significant"
"642588",0.00837878251740243,0.839889167298583,0.917086750547602,"not significant"
"7087",-0.0221298793756874,0.839900078993793,0.917086750547602,"not significant"
"5970",0.0348185287447755,0.8399822935218,0.917094932130037,"not significant"
"648173",0.0101733386252425,0.839970229978627,0.917094932130037,"not significant"
"260436",-0.0381583081824104,0.840111262801699,0.91711336689466,"not significant"
"387804",0.0110431553299888,0.840082862729385,0.91711336689466,"not significant"
"91",0.0395292080888421,0.840091956632851,0.91711336689466,"not significant"
"441389",-0.0387220484683342,0.840165244233477,0.91712339843156,"not significant"
"64137",0.0113349574682688,0.840195175945285,0.91712339843156,"not significant"
"392636",0.029310026988445,0.840256307927752,0.917149343710371,"not significant"
"643583",-0.00882201979389663,0.840378703658103,0.917242153788149,"not significant"
"3681",0.0159067772666299,0.840734320927879,0.917548700685428,"not significant"
"652623",-0.00844371581988224,0.840701455837423,0.917548700685428,"not significant"
"116369",-0.0103460621446096,0.840796922659093,0.917576226404337,"not significant"
"4303",-0.0372349536574283,0.840999734761614,0.917756756877093,"not significant"
"646997",-0.00723532558238293,0.841043113909126,0.917763294826731,"not significant"
"389207",-0.00854729334527349,0.841309202750688,0.918012846724802,"not significant"
"51148",-0.0610606845664652,0.84154556625955,0.918229942435576,"not significant"
"650020",-0.0245186502888952,0.841702699468097,0.918360572666165,"not significant"
"7053",0.014043967994648,0.841809592735582,0.918436378189268,"not significant"
"1025",0.03728924089536,0.841872133897078,0.91846378981207,"not significant"
"6355",-0.0861163387580319,0.842103138743645,0.91867498096708,"not significant"
"26061",-0.042269337239512,0.842176789955768,0.918714499290918,"not significant"
"116093",0.0107817324607558,0.842336280183081,0.918847650075728,"not significant"
"401940",-0.00794758751497238,0.842395703870524,0.918871638060334,"not significant"
"1128",0.0218358883188037,0.842599352894819,0.918992806709097,"not significant"
"153745",-0.00719360609058484,0.84273141642652,0.918992806709097,"not significant"
"340578",-0.00939655489284075,0.842651507828603,0.918992806709097,"not significant"
"4909",-0.0383953273161479,0.842619623690203,0.918992806709097,"not significant"
"611",0.0117344101958112,0.842707153903379,0.918992806709097,"not significant"
"79836",-0.0286649789892213,0.842669172623678,0.918992806709097,"not significant"
"163050",0.0291924716976553,0.842977468826189,0.919186965961496,"not significant"
"401250",-0.00723230957576249,0.842984355633079,0.919186965961496,"not significant"
"128360",0.0155965556101902,0.843150293011945,0.919327066253463,"not significant"
"140603",-0.0384510897419155,0.843478412114463,0.919601350867263,"not significant"
"649144",0.00846132854868387,0.843514238649419,0.919601350867263,"not significant"
"84614",0.0112766515265452,0.843443868738298,0.919601350867263,"not significant"
"117531",0.00934065118230976,0.843686328639947,0.919748115162979,"not significant"
"8874",0.0357194495443807,0.843834163226547,0.919868425469493,"not significant"
"444882",-0.00911450743833786,0.843947448291073,0.919928874190515,"not significant"
"595097",0.03378480530559,0.843964567840078,0.919928874190515,"not significant"
"653495",-0.00806359680725066,0.844013449038587,0.919941305161858,"not significant"
"494470",0.0261082465730063,0.844170254899286,0.92004657073801,"not significant"
"9076",-0.11040907206965,0.844184988500925,0.92004657073801,"not significant"
"57055",0.0261096719987597,0.844260322606047,0.92004697620469,"not significant"
"79339",-0.00916260997090212,0.844224909433712,0.92004697620469,"not significant"
