"","GSE37817_logFC","GSE37817_SE","GSE37817_logFC_scaled","GSE37817_SE_scaled"
"64756",0.0792222222222225,0.242156040422271,0.208883878166438,0.495581653814636
"64757",0.329111111111114,0.288148375294044,0.720291103893728,0.589706736710787
"647589",0.0796666666666699,0.0390535516205617,0.209793450822251,0.0799245959989412
"64759",-0.580777777777772,0.347072980413483,-1.14183151570641,0.710298208245191
"6476",0.0202222222222241,0.0694536332545074,0.0881381081081097,0.142139532723126
"64760",-0.370111111111108,0.334345130185527,-0.710694076854069,0.684250173042451
"64761",0.247444444444447,0.250323613006622,0.553157128389257,0.51229690536048
"64762",0.55044444444445,0.230453638466953,1.17325828648544,0.471632237956553
"64763",0.194444444444443,0.13118834600741,0.444690589184306,0.268481997649891
"64764",-0.357777777777775,0.273524860845032,-0.685453435655437,0.559779151742904
"64766",-0.0658888888888836,0.125599259612806,-0.08809159395442,0.257043717300078
"64768",0.0115555555555567,0.140414696132793,0.0704014413198785,0.287364078170521
"64769",-0.15966666666667,0.137426055153019,-0.280011424329639,0.281247709415763
"6477",-0.34333333333333,0.228870241188293,-0.65589232434172,0.468391754503669
"64770",0.483000000000001,0.245348461835137,1.03523063596677,0.502115067066285
"64771",0.113111111111113,0.136150649694045,0.278238793171698,0.278637543072027
"64772",0.132333333333337,0.264694602899705,0.317577810535338,0.54170768910863
"64773",0.103444444444447,0.223408577969089,0.258455587907905,0.457214250584991
"64777",0.189222222222227,0.198346799003405,0.434003110478591,0.405924355665614
"64778",0.449555555555563,0.303707237042293,0.966785293617335,0.621548545914576
"64779",0.269555555555559,0.135033568670321,0.598408368015639,0.276351393776653
"6478",-0.452999999999998,0.299315259114239,-0.88032937716201,0.612560194100981
"64780",-0.00566666666666471,0.398877996490977,0.0351555009073729,0.816319166875043
"64781",-0.541444444444442,0.350917928738573,-1.06133433566753,0.718167042929047
"64782",0.474444444444444,0.25545500667444,1.01772136234249,0.52279849993494
"64783",0.472777777777781,0.144842745516872,1.01431046488322,0.296426251606741
"64785",0.434666666666667,0.284583460573073,0.936314609647799,0.582411001572213
"64786",-0.0161111111111136,0.164506700284716,0.0137805434959077,0.336669291620902
"64788",-0.164666666666658,0.132095924741581,-0.29024411670744,0.270339392448976
"64789",0.580333333333339,0.142589042077696,1.23442704758844,0.291813960805953
"64792",0.000333333333336405,0.114383532873367,0.0474347317607648,0.234090300996393
"64793",0.787000000000007,0.228234760323895,1.65737833253853,0.467091218464194
"64794",0.285777777777779,0.102455553805467,0.631607769952575,0.209679232898202
"647946",0.176888888888891,0.0962748734819336,0.408762469279952,0.197030232810924
"64795",-0.0387777777777751,0.113430083716042,-0.0326076619502204,0.232139030611432
"647979",-0.725666666666662,0.381455240531705,-1.43835220149938,0.780662826454013
"64798",-0.589555555555549,0.424439862575342,-1.15979557565859,0.868632509323933
"64799",0.117333333333335,0.0563922393249696,0.286879733401859,0.115408887501817
"648",0.153111111111114,0.235651667523953,0.360100332194297,0.482270204418807
"6480",-0.79344444444444,0.431543269868007,-1.57706203150989,0.883169905655982
"64800",0.0353333333333357,0.0934020155453648,0.119063578405536,0.191150818508904
"64801",0.12633333333334,0.198245198504677,0.305298579681956,0.405716426335831
"64802",0.178333333333338,0.096514247652873,0.411718580411328,0.197520121261808
"64805",-0.0423333333333318,0.0811821063506876,-0.0398842431966758,0.166142304174087
"64806",0.0582222222222253,0.0422133379681155,0.16590657017958,0.0863912203337747
"64816",0.0231111111111142,0.0514659639359503,0.0940503303708552,0.10532707537696
"6482",0.724888888888895,0.449754929674604,1.53026555388955,0.920440768154081
"6483",0.069666666666671,0.156993226019064,0.189328066066603,0.321292677451078
"64834",0.307888888888892,0.247752648973701,0.67685900957896,0.507035328547815
"64838",0.0163333333333355,0.426047659852285,0.0801793473698021,0.871922928312106
"64839",-0.315555555555552,0.073724864687115,-0.599044033353805,0.150880772188
"6484",0.791111111111114,0.448767323368381,1.66579187960473,0.918419593849687
"64840",0.163444444444445,0.0574922687336197,0.381247896441797,0.117660140010872
"64841",0.126222222222223,0.298127769522752,0.305071186517991,0.61012995096267
"64843",0.283111111111114,0.091385366040719,0.62615033401774,0.187023667705917
"64844",-0.0757777777777733,0.169302952460772,-0.10832958554612,0.346485006237712
"64847",0.329000000000006,0.288863591688489,0.720063710729782,0.591170454580375
"64848",0.135666666666669,0.17350527186538,0.324399605453886,0.355085214585855
"64849",-0.0493333333333323,0.0324107239421618,-0.0542100125256315,0.0663297935685479
"64850",-0.147999999999997,0.0753925880179367,-0.256135142114702,0.154293832151124
"64852",0.299000000000005,0.130085665710256,0.658667556462831,0.266225319995517
"64853",-0.789555555555554,0.244986968903231,-1.56910327077159,0.501375257872494
"64854",0.0102222222222235,0.191826635183706,0.0676727233524589,0.392580589541613
"64855",0.0356666666666694,0.226807740879255,0.119745757897392,0.464170768265359
"64856",-0.48233333333333,0.354447711086107,-0.940361172445246,0.725390878313643
"64857",0.259888888888893,0.171280887051806,0.578625162751846,0.350532925480413
"64858",0.237111111111114,0.21862055370449,0.532009564141752,0.44741537470555
"64859",0.00911111111111396,0.319247071300276,0.0653987917129455,0.65335141462744
"64860",0.0888888888888886,0.192920589646272,0.228667083430231,0.39481940943977
"64863",-0.0481111111111119,0.195699098051698,-0.0517086877221669,0.400505733796156
"64864",0.283222222222226,0.0824693804186932,0.626377727181693,0.168776760082858
"64866",0.646555555555553,0.145473742102784,1.36995337330361,0.29771761039776
"648691",0.0776666666666701,0.114736205381722,0.205700373871121,0.234812058854016
"6487",-0.580777777777772,0.250616747768777,-1.14183151570641,0.512896816929756
"648791",0.033555555555556,0.116543840610495,0.115425287782306,0.238511453899487
"64881",-0.559888888888885,0.262709728652201,-1.0990816008835,0.537645567591955
"6489",-0.79911111111111,0.209285669541903,-1.58865908287143,0.428311175101874
"64895",0.121333333333334,0.144427056340475,0.295065887304118,0.295575527713367
"64897",-0.0784444444444414,0.167320909900899,-0.113787021480962,0.342428679878724
"648987",-0.205111111111106,0.130007425284257,-0.37301522838585,0.266065197953367
"6490",0.418111111111111,0.228841201946692,0.902433028219001,0.468332324578433
"64900",0.514555555555559,0.317836545977406,1.09981029452905,0.650464720283427
"64901",0.0532222222222254,0.054545091077121,0.155673877801755,0.111628627542522
"64902",-0.0574444444444433,0.0605600503161736,-0.0708097134941024,0.123938473054198
"6491",0.952,0.330201669979337,1.99505718100673,0.67577042230851
"649133",0.111555555555557,0.0516437851135868,0.275055288876374,0.105690993258763
"649159",0.0294444444444464,0.0657917679602433,0.107011740716098,0.134645384506079
"64919",-0.0702222222222204,0.330328997100907,-0.096959927348542,0.676031002161785
"6492",0.0901111111111144,0.132925564739507,0.231168408233707,0.2720372826256
"64921",-0.590444444444445,0.171103765388948,-1.16161472097022,0.350170439182519
"64922",0.0731111111111113,0.10448242020401,0.196377254149096,0.21382729296765
"64924",0.28177777777778,0.158961436798938,0.623421616050318,0.325320696540112
"64925",0.418111111111113,0.312755190102291,0.902433028219005,0.640065529976965
"64926",-1.47411111111111,0.400591017664244,-2.97007255387777,0.81982493061559
"649264",0.109444444444446,0.0529388797133332,0.270734818761293,0.108341454186641
"64927",-0.284777777777778,0.235929934845874,-0.536056126939202,0.482839689199612
"64928",0.330555555555556,0.254702411916527,0.723247215025093,0.521258285806364
"6493",0.632111111111117,0.245680998148542,1.34039226198991,0.502795615426191
"649395",0.343111111111111,0.255364796528986,0.74894264255163,0.522613881401382
"6494",-0.380222222222219,0.21855077692126,-0.731386854773671,0.44727257383397
"64940",0.24277777777778,0.178939713112727,0.543606615503286,0.366207007691749
"64943",1.19,0.284872383941082,2.48213333819118,0.583002294361333
"64946",0.236555555555559,0.198517697720012,0.530872598321995,0.406274106464575
"64949",0.83677777777778,0.214376252282341,1.75925046998886,0.438729248543228
"6495",0.249777777777778,0.235489803142072,0.557932384832237,0.481938942733465
"64951",-0.180999999999999,0.298534436076995,-0.323670911808349,0.610962209712653
"6496",0.294111111111113,0.187369536818167,0.648662257248953,0.383458966247161
"64960",0.773333333333341,0.168604606187119,1.62940897337247,0.345055813719413
"64963",0.38766666666667,0.106129874514909,0.840127301296252,0.21719887160164
"64965",0.158444444444447,0.148853790382471,0.371015204063976,0.304635009251406
"64968",0.183333333333337,0.208380756507264,0.421951272789151,0.426459235759446
"64969",0.0236666666666672,0.133226524679986,0.0951872961906082,0.272653208723393
"6497",0.0783333333333331,0.0715813445591018,0.207064732854824,0.146493975772873
"64975",-0.13655555555555,0.280828453372157,-0.232713646227675,0.574726234859515
"64976",0.135777777777779,0.191369328448067,0.324626998617835,0.391644693711994
"64978",0.252555555555556,0.178749643463177,0.563617213931029,0.365818022840906
"64979",0.326111111111114,0.377015036883742,0.714151488467033,0.771575778849113
"6498",0.215666666666668,0.171849124795914,0.488122683499079,0.351695845887
"64981",-0.0703333333333269,0.205141569390661,-0.0971873205124842,0.419830114695764
"64983",0.0577777777777833,0.172779266398256,0.164996997523778,0.353599416463915
"6499",0.458444444444448,0.207284767218318,0.98497674673346,0.424216251510811
"649946",0.0486666666666693,0.0512078449677722,0.146350758079736,0.10479882497731
"650",0.315777777777777,0.638596673914104,0.693003924219521,1.30691266353301
"6500",0.0170000000000048,0.187045236867771,0.0815437063535174,0.382795273921052
"65003",0.0511111111111138,0.154376521930058,0.151353407686673,0.315937491853759
"65005",0.330444444444451,0.210164941803053,0.723019821861155,0.430110639614814
"65008",0.113111111111111,0.163550760511721,0.278238793171694,0.334712924095145
"65009",0.394333333333337,0.593262573808159,0.853770891133354,1.21413468341108
"65010",0.593999999999999,0.31872942199371,1.26239640675448,0.652292025404702
"65018",-0.0794444444444409,0.245064695293881,-0.115833559956526,0.501534327921526
"6502",1.22022222222223,0.264626116956407,2.54398427878604,0.541567529990636
"6503",-1.59566666666666,0.247015315593115,-3.21884067524088,0.505526347415127
"6504",-0.537888888888886,0.126499051356605,-1.05405775442108,0.258885175723759
"6505",0.129666666666667,0.125571266048977,0.312120374600492,0.256986427394633
"65055",-1.52255555555555,0.49994275451249,-3.06921597336069,1.02315208268973
"65056",-0.192666666666666,0.18982832678711,-0.347547194023274,0.388490974521935
"65057",0.224444444444444,0.105686023519259,0.506086743451256,0.216290513461625
"6506",-0.126666666666664,0.102788116168149,-0.212475654635984,0.210359834568955
"65061",-0.0156666666666654,0.0585779903409203,0.0146901161517221,0.119882111053965
"65062",-0.0091111111111104,0.211305251863319,0.0281063128248689,0.432444328027222
"65065",0.055777777777779,0.139302106995987,0.16090392057264,0.285087121694552
"650655",-0.0743333333333318,0.0480559087976742,-0.105373474414754,0.0983482663326801
"6507",-0.775555555555552,0.422843875413516,-1.54045173211368,0.865366260190749
"65078",0.292555555555559,0.154628437089467,0.645478752953632,0.316453045920068
"6508",0.0864444444444477,0.243411231521484,0.223664433823302,0.498150450693363
"65080",-0.345555555555553,0.333165530955783,-0.660440187620754,0.681836077833032
"65082",0.261444444444448,0.0989992577125242,0.581808667047168,0.20260578996105
"65083",0.412444444444446,0.212970751180341,0.89083597685747,0.435852836460535
"65084",0.423222222222222,0.19465077337213,0.912893113760777,0.398360297004535
"6509",-0.168666666666667,0.229302646525729,-0.298430270609717,0.469276688663773
"65094",0.786444444444447,0.229765076967254,1.65624136671876,0.470223070354626
"65095",0.194111111111114,0.113270474839261,0.444008409692459,0.231812384904057
"651",-0.226222222222217,0.27662871756904,-0.416219929536667,0.566131313951228
"6510",-0.150111111111105,0.353464036089863,-0.260455612229777,0.723377749586379
"65108",0.745111111111115,0.357700067146274,1.57165110972874,0.732046950127014
"65109",0.427777777777784,0.244771954720622,0.922216233482809,0.500935223074993
"6511",0.785111111111114,0.512682874271065,1.65351264875134,1.04922522795896
"65110",-0.121,0.254508250819988,-0.200878603274455,0.520860927651837
"65117",-0.0747777777777738,0.132664085393162,-0.106283047070556,0.271502155082738
"6512",0.583000000000002,0.518578740455979,1.23988448352327,1.06129134495317
"65121",-0.216999999999999,0.0926859349614737,-0.397346296928686,0.189685332042366
"65123",0.114000000000006,0.192849366882233,0.280057938483319,0.39467364931283
"65124",-0.402333333333331,0.317030626264117,-0.776638094400054,0.648815374581964
"65125",0.290555555555557,0.21581931035186,0.641385676002497,0.441682522404973
"6513",1.82111111111111,0.58082266455957,3.77372650943662,1.18867593050131
"6514",0.0542222222222239,0.0404406649783587,0.157720416277317,0.0827633768556427
"6515",-0.659444444444441,0.419849539831133,-1.30282587578419,0.859238237212649
"6517",0.15988888888889,0.0510493012502843,0.373971315195345,0.104474359159412
"6518",-0.717555555555553,0.366658342057177,-1.42175250053091,0.750380404406863
"6519",-0.11244444444444,0.0938338682276965,-0.183369329650168,0.192034621639072
"652",-0.989333333333329,0.489022543058137,-1.97795617955667,1.00080344978709
"6520",0.395555555555559,0.22496727830521,0.856272215936821,0.460404190794739
"6521",0.00522222222222446,0.0463900278667636,0.0574400309746362,0.0949389769118615
"65217",0.0245555555555566,0.0710664500957952,0.0970064415022225,0.145440224442861
"6522",0.410000000000005,0.161963481415315,0.885833327250541,0.33146449635289
"65220",0.561777777777781,0.165443632491673,1.1964523892085,0.338586759431436
"652276",0.335555555555558,0.13005172398407,0.733479907402923,0.266155856946951
"6523",-0.0732222222222223,0.0839175255092499,-0.103099542775241,0.171740444728882
"6524",0.0145555555555577,0.0475780184796049,0.0765410567465754,0.0973702454096513
"65243",0.236777777777775,0.100566820965614,0.531327384649885,0.205813868471381
"65244",0.045777777777781,0.170427715216894,0.140438535816994,0.348786876493997
"65249",0.297555555555557,0.09382089833368,0.655711445331453,0.192008078251943
"6525",-1.095,0.489675710636439,-2.19420707847471,1.00214018236708
"65250",-0.175444444444444,0.102385649783547,-0.312301253610766,0.209536171627746
"65251",0.073777777777785,0.31660928097875,0.197741613132821,0.647953075243964
"65258",-0.0703333333333287,0.20542611540135,-0.0971873205124879,0.420412449054707
"6526",0.90866666666667,0.360893687903036,1.90637384706559,0.73858281788209
"65260",0.484777777777783,0.149550199594339,1.03886892659001,0.306060237498232
