"","GSE76211_logFC","GSE76211_SE","GSE76211_logFC_scaled","GSE76211_SE_scaled"
"64841",0.368106932604362,0.305450014618163,0.894395990753106,0.702849572077356
"64843",0.136584535122876,0.155087114808598,0.361656065369224,0.35686006567784
"64844",-0.00441237529921068,0.400005107507975,0.0372179792284346,0.920423654234191
"64847",-0.0341035616613805,0.0566544077222085,-0.0311023240303729,0.130363477879115
"64848",0.0160515910920642,0.511270581481472,0.0843061747850561,1.17644882046971
"64849",0.124379623370688,0.194899507592121,0.333572200279249,0.448469566061249
"64850",0.01991692947426,0.0619650614909734,0.0932004334127949,0.142583450215648
"64852",-0.000965262697731895,0.0518139005152143,0.0451498878907423,0.119225326770083
"64853",-0.445125086589222,0.313102004722687,-0.976875082533092,0.720457028987215
"64854",0.250033257214276,0.433296674196699,0.622704950484981,0.997028539751074
"64855",0.226771825858571,0.377282456441419,0.569179704808691,0.868138158034244
"64856",-0.243317249951694,0.094694420442987,-0.512509245786102,0.217894679002281
"64857",0.172555905103374,0.181373351496203,0.444427257996057,0.417345478423696
"64858",0.505400934874522,0.259104411078193,1.210313575059,0.596206959352473
"64859",0.33592723945004,0.481777571777387,0.820349559321864,1.10858452759776
"64860",-0.22185853248651,0.464788636320741,-0.463132098410328,1.06949248161871
"64863",-0.0454054980252829,0.331548316230149,-0.0571084158845325,0.762902540622342
"64864",0.0812118071908197,0.393478925465415,0.23424177082269,0.905406715172505
"64866",0.872879317481921,0.614582513451329,2.05589226748814,1.41417264990305
"648691",0.0845870841134371,0.132289857000438,0.24200838345052,0.304402897145593
"6487",-0.300478997604994,0.202122707164928,-0.644040127942186,0.465090363199279
"648740",-0.112266438416088,0.18648128288513,-0.210957429121976,0.429098980532366
"648791",-0.207222674900988,0.132851157841781,-0.429454554626843,0.305694467082618
"648809",-0.309472262496274,0.100648641573727,-0.664733898045016,0.231595518987593
"64881",-0.137000400030484,0.167760037128852,-0.267871010737572,0.386020837010246
"6489",-0.634257082574339,0.175490286083142,-1.41207343277855,0.40380836986195
"64895",0.321470967554981,0.152109345257552,0.787085247555574,0.350008129339537
"64897",-0.134204265349366,0.110151325048505,-0.261437021639385,0.253461476408429
"648987",0.0070915134211873,0.092402384750322,0.0636887694638346,0.212620636675619
"649",0.453394163972366,0.0873989636620749,1.09064444778985,0.201107615878441
"6490",0.161539043556203,0.125627320403653,0.419077131777388,0.289072202197504
"64900",-0.0474372427119221,0.0809780459736159,-0.0617835208615608,0.186332893227604
"64901",0.330193751258957,0.520015736204461,0.807156632398449,1.19657168169297
"64902",0.00339829402880643,0.0908640615490315,0.0551905617529343,0.209080909217772
"6491",1.73793294972567,0.641291733548203,4.04640641431683,1.47563136005919
"649133",-0.0374352823376798,0.158158358745618,-0.0387687124394406,0.363927089359533
"649179",-0.0469895816236479,0.0912256799943387,-0.0607534393776148,0.209913004020115
"64919",0.175763329394123,0.121954190183215,0.451807636723626,0.280620220268984
"6492",0.0385435767128195,0.080820829601535,0.136060902930935,0.185971133677589
"64921",-0.491402523665982,0.391314656229071,-1.08336084219788,0.900426667263436
"64922",-0.0305624376525513,0.0537879110133881,-0.0229540923225114,0.123767583661614
"64924",0.0284929386781911,0.390966733614307,0.112934085763899,0.899626086974683
"64925",0.0841773410770532,0.107855775418293,0.241065552532197,0.248179348406916
"64926",0.20459426441112,0.183990801898513,0.518148476041044,0.423368309679727
"649264",-0.0516495054678732,0.0621609115763798,-0.0714760627957905,0.143034107089543
"64927",-0.351824163862626,0.0647166755830911,-0.762186883238729,0.148914996113868
"64928",0.0039570448189501,0.168547572551633,0.0564762639462744,0.387832979450602
"6493",0.227867208088917,0.33985124441714,0.571700211913012,0.782007825428142
"649395",0.0259411861762917,0.165452551002566,0.107062427331506,0.380711242776104
"6494",0.208154231122731,0.122491260358177,0.526340065368658,0.281856034721701
"64940",-0.338319811004004,0.364936757037488,-0.731112965498932,0.839730336368576
"64943",0.456535851791614,0.208619067012614,1.09787356494055,0.480038680503222
"649446",-0.189204455600428,0.11753920402803,-0.387994095897365,0.27046120576123
"64946",0.664496277817599,0.536701376059898,1.57639669293616,1.23496583546929
"64949",0.0395876403172526,0.0797066881229947,0.138463324350082,0.183407460985006
"6495",0.185435384765931,0.142059616698437,0.474063323919065,0.326883404902718
"64951",-0.0317507910573482,0.096016359370888,-0.0256885288655324,0.220936499808704
"6496",-0.12324071677081,0.198639006065269,-0.236209570147787,0.457074263313994
"64960",0.14088746997794,0.388220061337965,0.371557246501395,0.893305912341601
"64963",-0.016239875017348,0.0989373098124289,0.0100025504584287,0.227657693685425
"64965",-0.175594918988162,0.353429600720998,-0.35667814721077,0.813252027297343
"64969",-0.00378503124695762,0.384114048306608,0.0386615165588307,0.883857854185045
"6497",-0.212010990293843,0.0970679690946739,-0.440472610818611,0.22335628507301
"64975",-0.0940078010223653,0.0902993395500376,-0.168943761206667,0.207781467095199
"64976",-0.048666007100266,0.0578952886164956,-0.0646109442801227,0.13321878173837
"64978",0.00587459143493252,0.0614912075799168,0.0608885957648419,0.141493098267131
"64979",0.0334392179709688,0.121491358013579,0.12431562158949,0.27955522967542
"6498",0.927627389138325,0.553416541280626,2.18186920935821,1.27342792798966
"64981",0.188617267222262,0.110712839771367,0.481384930125659,0.254753538493191
"64983",-0.0918175510554402,0.177182578857017,-0.163903930863493,0.407702385887565
"6499",0.0627339806789218,0.0758017584069502,0.191723742224649,0.17442210152007
"649946",0.174445671212176,0.148127986353046,0.448775666041015,0.340846904037856
"650",-0.113785417838328,0.2425264070649,-0.214452645968666,0.558060478851546
"6500",-0.201525496538125,0.301639923885866,-0.416345177698536,0.694082439935888
"65003",0.0700857917010378,0.303790824311893,0.208640478134279,0.699031725814639
"65005",0.0270220122560012,0.108652643688896,0.109549440300104,0.250012966007803
"65008",-0.271938452695529,0.244056072816505,-0.578367484902543,0.561580285260071
"65009",0.0876804345442155,0.125633585255515,0.249126274832112,0.289086617808044
"65010",0.325827541424358,0.0988606925090433,0.797109853655669,0.227481394990643
"65012",-0.161594071031097,0.208441948589713,-0.324461779476609,0.479631125742098
"65018",-0.410428839443321,0.161879329376529,-0.897037985489008,0.372489153496009
"6502",0.909616885123773,0.5562199613201,2.1404265037314,1.27987868091419
"650226",-0.253839535769826,0.0750268060649597,-0.536721338536515,0.172638913123012
"650293",-0.0424581071968251,0.0457355201556424,-0.0503263818908005,0.105238792704962
"6503",0.570054570908095,0.605940027491782,1.35908351529373,1.39428603255931
"650368",0.105054916137282,0.170963860353249,0.289105473942705,0.393392929576992
"6504",0.0152167765819549,0.10084218411484,0.0823852417580016,0.232040866133411
"6505",-0.685696575018082,0.279615367088744,-1.53043723543594,0.643403279421189
"65055",-1.56539413676183,0.635226044560254,-3.5546474997635,1.4616740292178
"65056",-0.462277524211042,0.302488013796458,-1.01634335185909,0.696033920054452
"65057",0.00148654608339971,0.107426183224537,0.0507915728478966,0.247190843986882
"65059",0.701156298513168,0.515605301530329,1.66075249134867,1.18642314027854
"6506",-0.0314208734576793,0.0990660690024544,-0.0249293786522382,0.227953972412809
"65061",-0.176099687256229,0.112143886125642,-0.3578396340146,0.258046418734113
"65062",0.0561685869059181,0.377856736363003,0.176616575804496,0.869459593221087
"650623",0.0106995118178279,0.0903013107964559,0.0719908811278484,0.20778600299186
"65065",-0.41441505172967,0.496233448301491,-0.906210378566719,1.14184792960371
"650655",0.0125179584500081,0.0778226874615303,0.0761751809350398,0.179072319405919
"650669",0.1909245808029,0.167489597303478,0.486694127327129,0.385398546925322
"6507",0.922029844664243,0.706725079810373,2.16898909297252,1.62619543672963
"65072",0.0213705629911134,0.0817286623690703,0.0965452873868727,0.188060083887585
"65078",0.0997738990161263,0.113968256331255,0.276953696414137,0.262244348860024
"650794",0.0792542667875535,0.112848036441867,0.229737412109597,0.259666689563222
"6508",-0.0507649675673809,0.131432325827542,-0.0694407147679819,0.302429692401548
"65080",0.241852688144214,0.117145445327254,0.603881217647942,0.269555155274744
"65082",0.145390261658542,0.146248026883553,0.38191830413572,0.336521061361738
"65083",0.3132872994915,0.318926865411184,0.768254383842469,0.7338602067459
"65084",0.126475313189149,0.436959538240877,0.338394444907239,1.00545689890256
"6509",-0.0954035871449275,0.0982473110043936,-0.172155506605274,0.226069985897728
"65094",0.0208346689393188,0.0719432321938232,0.0953121792285593,0.16554351789605
"65095",-0.0205684941279225,0.0605498300215555,4.22690901127204e-05,0.139326960495344
"651",1.84399616168024,1.53303625192522,4.29046102085731,3.52756203004824
"6510",0.00779138014497072,0.570349513027249,0.0652991836192808,1.31239119980678
"65108",0.476704924298277,0.29456399368551,1.14428320089433,0.677800514005759
"65109",-0.310605830537827,0.318898715698847,-0.667342271837114,0.733795433420239
"6511",0.157424160471066,0.0833665052392312,0.409608663363165,0.191828809064638
"65110",-0.301715783529787,0.243656335050452,-0.646886009154793,0.560660476766477
"65117",-0.0268925577293579,0.20610326094243,-0.0145095894246604,0.474249735879766
"6512",0.0528599078701912,0.134622323626396,0.169003206895972,0.309769972252755
"65121",-0.0612150695311575,0.0967534267855908,-0.0934867103217447,0.222632513860835
"65122",0.0469377441820424,0.141857161312418,0.155376132039909,0.326417549035576
"65123",-0.0462745484241776,0.236850562633578,-0.0591081267103457,0.545000191934488
"65124",-0.0687866094368328,0.749772938033172,-0.110909048930315,1.72524983935771
"65125",0.0640355519366604,0.342872797351222,0.194718696416003,0.788960508633554
"6513",1.04510501971572,1.25077038075065,2.45218873277746,2.87805986186176
"651302",-0.273688189397046,0.182636702302889,-0.582393681114866,0.420252486219956
"6514",-0.0404007569250062,0.0731939039939587,-0.0455923577003982,0.168421350920983
"6515",0.0519153776006496,0.691606597739625,0.166829814641952,1.5914073596455
"6517",-0.836679207688867,0.406752184808954,-1.87785276558882,0.935948879858078
"651746",-0.0953715163776598,0.196388935666417,-0.172081710815549,0.451896784377044
"6518",0.397039325674235,0.275942701124253,0.960970288069001,0.634952365759417
"6519",-0.0382562093225336,0.0249236021134327,-0.040657689857669,0.0573499500464939
"652",-0.511397985825003,0.266199559998612,-1.12937099557609,0.612533108129305
"6520",0.400007217846068,0.248285013302914,0.967799496263842,0.571311203148318
"6521",-0.0111562457833818,0.125307665902447,0.0217001325854411,0.288336667679145
"65217",-0.0423934784027491,0.0756073125957435,-0.0501776691126493,0.173974675922891
"6522",0.0033529440162221,0.0703965710351901,0.0550862100246214,0.161984604550267
"65220",0.162128073970918,0.121457908481071,0.420432508287817,0.279478261305853
"652276",0.133141056702513,0.104891458719549,0.353732519065796,0.241358367482038
"6523",0.0448908743661605,0.077775821441324,0.150666223690455,0.178964479298961
"6524",0.0928195525503508,0.0924155644948962,0.260951538274914,0.212650963660038
"65243",0.731316334854942,0.394302321584015,1.73015163236083,0.90730137414095
"65244",0.385640893401296,0.312136699924755,0.934742156256983,0.718235833925238
"65249",0.190826617593862,0.0552733644461561,0.486468711068309,0.12718565620899
"6525",-0.629519941960668,0.393692948165048,-1.40117313127635,0.905899187772449
"65250",-0.187748254358996,0.49004081171364,-0.384643333512632,1.12759848855771
"65251",-0.215925571267487,0.464621359823612,-0.44948017811445,1.06910757342163
"65258",0.106118377284631,0.117393844506009,0.291552529685261,0.270126729175996
"6526",0.113368396124835,0.277553984276586,0.308235038755557,0.638659976235483
"65260",0.282988843798183,0.367014356149329,0.698536735783839,0.844510953742359
"65263",0.0741918549924261,0.0735946173065081,0.218088651940662,0.169343404176089
"65264",-0.0653170292267449,0.164090942854504,-0.102925441632091,0.377578141913765
"65265",-0.0327491408720837,0.0798089494854596,-0.0279857614944046,0.183642767422749
"65266",0.0984486011153249,0.060932135738237,0.273904146511127,0.140206657324654
"65267",-0.178444510194969,0.337200675229252,-0.363235141365127,0.77590878686107
"65268",-0.0815847907246585,0.0959173923100854,-0.140358044874092,0.220708773657105
"6527",-0.078042517701947,0.116545137312046,-0.132207169251099,0.268173828670027
"6528",0.0633281140880602,0.106584760658172,0.19309086087708,0.245254705625766
"6529",0.123570758212632,0.128310501477421,0.331710977483374,0.295246281684327
"652965",0.0760744410789691,0.348175762465503,0.222420538540765,0.801162789147348
"652966",0.0604462345403132,0.301404611501487,0.186459570289504,0.693540979137885
"652968",-0.000991825101380961,0.0768209689754145,0.045088767009601,0.176767335363969
"652972",0.145536303281993,0.176803732014326,0.382254350256643,0.406830648030224
"652991",-0.00174021515183487,0.0775921486999208,0.04336669923571,0.178541842855944
"652995",1.86297311815314,1.7632271805133,4.33412756234685,4.05723820589151
"653",-2.55334360132617,1.25226793127708,-5.82794861343714,2.88150577018161
"6530",0.190686912050501,0.0921211983986856,0.4861472444562,0.211973618514011
"653061",-0.0652480738131498,0.0503612811272591,-0.102766773173691,0.115882806336774
"653075",-0.243143907828841,0.0850833860363647,-0.51211038040375,0.195779402863369
"6531",0.0550905919619709,0.133062743773002,0.174136077363525,0.306181332605942
"653113",-0.0120738548448136,0.111957139673898,0.0195886868323025,0.257616709592146
"653121",-0.172438974299098,0.429641976115946,-0.349416224578416,0.988618970724404
"653140",-0.12950313122222,0.107926651572962,-0.250619572134028,0.248342436547678
"653145",0.679663854569345,1.29570081943266,1.61129773834204,2.98144613814129
"653149",0.26036622781115,0.36849180755667,0.646481423278343,0.847910613391132
"653160",-0.00705603422537315,0.112176210623762,0.0311348413792041,0.258120798366078
"653162",0.115148773364445,0.244365744017782,0.312331739757718,0.562292847908248
"653188",-0.105006509908883,0.502020892122064,-0.194252117613055,1.155165010036
"653190",0.125253389046097,0.0555354702899939,0.335582761096623,0.127788769554428
"653192",-0.0566924478879165,0.112689046056749,-0.0830800233533601,0.259300847956424
"6532",0.655061900844962,0.479878358569489,1.55468791080916,1.10421438149669
"653220",0.0415645791816832,0.128442908925914,0.143012319499502,0.295550955162998
"653238",-0.418886491027499,0.299719719353472,-0.916499293435417,0.689663992172574
"653240",-0.0567009011849153,0.0487596817850042,-0.083099474641276,0.112197478595833
