"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"1781",-0.23996701914553,5.7100949507968,-2.41951011759278,0.0159326043997847,0.0245643468394999,-4.97112077923386
"1780",-2.56547584514348,1.81985193726034,-8.30775487431801,1.13050762468325e-15,7.93881208128189e-15,24.4473229413334
"178",-0.400285816866051,4.85122800963463,-2.65208910460807,0.00827905548348042,0.0134874120468014,-4.34487296856867
"1778",0.186503830090931,8.4563161622111,1.74561671725707,0.0815527486523567,0.109098992040648,-6.32260609397945
"1777",1.14339194565177,5.93440043812939,8.31860307827959,1.04423058281426e-15,7.35642556916314e-15,24.4141947488471
"1776",-1.94371868662941,-0.712577501165213,-4.72824445520305,3.02537852987378e-06,8.1610290627456e-06,3.70955364540544
"1775",0.162078846449595,0.326718967549515,0.50349690799694,0.614858685676855,0.665428990288578,-6.97486712990916
"1774",0.681240969959717,5.139942186364,4.76607440274913,2.53177622830613e-06,6.88567815280663e-06,3.32739979781691
"1773",0.0229171691286592,5.80911509903444,0.164835811449665,0.869146440825529,0.889937676018172,-7.86415975657025
"1770",-2.84433953829151,-3.42270489091571,-7.87943174127866,2.44713297921427e-14,1.52433104970819e-13,21.8968612050978
"177",-1.51768389344043,2.19433558745099,-8.91050280182234,1.23110057916429e-17,1.0117834830853e-16,28.9854141747123
"1769",0.0445994890880952,-3.71998586944689,0.107359429440112,0.914551173705169,0.928691976954095,-6.92144830695992
"1768",-1.39599075668918,-1.24853456401421,-3.60454103275936,0.000347253822877159,0.000713212411979123,-0.705883498438362
"1767",0.954743343152502,0.783860914358781,2.14960353633288,0.0321133263710297,0.0466661356333569,-4.78652095164218
"1763",0.902462515101281,2.81827901727269,4.39458300186837,1.38263753788985e-05,3.43372936800029e-05,2.12945121231698
"1762",-0.880171103837273,4.94842847644402,-8.78371693018413,3.24397808042857e-17,2.57152992919582e-16,27.7838034936638
"1761",0.893345826772275,-4.96229272287824,2.31126153254385,0.0212645723500151,0.0320483529437376,-4.25021476144115
"1760",-2.01483067394404,5.55671596105067,-11.1046305900461,1.62593992478721e-25,2.43680546902202e-24,46.7150311574858
"176",0.937535701843174,1.21084741569675,2.21371800095338,0.0273435354072659,0.0402991105637231,-4.68573619860154
"1759",-1.7955453661863,3.39230268384466,-7.17434319851601,2.96961287552332e-12,1.54637758282577e-11,16.5826699510092
"1758",0.950847458814345,-4.09036865595052,2.54110582833399,0.0113813492235768,0.0180456229654016,-3.71983857110468
"1757",-0.762047542629331,0.284081003459581,-2.55531191008576,0.0109335641107685,0.0173995908861495,-3.93141367723303
"1756",-3.84273493808771,2.4714195147611,-14.4585320016905,2.95371299259298e-39,1.06010831239867e-37,78.1980183128384
"1755",-1.41332875707423,-1.37786277999661,-2.07244084959928,0.0387870919444875,0.0554018574219743,-4.94176068043917
"1750",2.18160155635047,-0.111400736294042,3.57321836974921,0.000390276167200204,0.000795853735709675,-0.7236448329748
"175",1.22075209270613,4.01848386996973,6.58306486836544,1.27294259962853e-10,5.64751162218741e-10,13.2209621042645
"1749",2.74516270806853,1.3321169313277,4.82392636944443,1.92370851792426e-06,5.31568840779347e-06,4.26208743327347
"1748",1.75045692279093,-0.527759882077742,4.24838939130284,2.61283972737923e-05,6.26745386415944e-05,1.81555626679324
"1747",1.77950104647022,0.484638125150491,2.92412236166159,0.00362676864876008,0.00630322592948658,-2.80663184075774
"1746",0.143118887255634,-3.37368636961573,0.30493844218917,0.760552510289808,0.796464171492506,-6.88915393845089
"1745",-1.09032115231917,-2.57095421133554,-2.25773993022699,0.0244351714178473,0.0363488912055904,-4.47683080229034
"1743",-0.509464775051599,6.32002575949343,-4.64879340421504,4.38094702671699e-06,1.15666885317173e-05,2.67729864714107
"1742",-1.90203816447536,3.32681608258385,-11.1078913941399,1.57991315118869e-25,2.37429434694688e-24,46.795783654533
"1741",0.398532138301774,5.43542148414262,2.17110389893045,0.0304396532507293,0.0443982240234219,-5.48047034147107
"1740",-3.20072976846885,-0.231516752523109,-13.3287960384981,1.90209825532863e-34,5.23755490807073e-33,67.432768882011
"174",0.322678010113982,-4.67339282531693,0.703288906573331,0.482235523737604,0.538179149728671,-6.65410367932713
"1739",0.250124097806254,5.92204418612694,1.84517281843615,0.0656621970175722,0.0896731220722288,-6.17542234605047
"1738",0.296984255112378,6.26494494404775,2.68295985524329,0.00756325809232644,0.0124206345666398,-4.30986838051763
"1737",0.28178727002402,5.01345588033886,2.26145959645956,0.0242022280728165,0.036048555942728,-5.24716104502712
"1736",1.2284764042271,6.33553700133346,8.97621972544245,7.42295525348432e-18,6.20016850918407e-17,29.2695290837553
"1735",-4.35572786417336,-1.39858244166582,-11.0166273423971,3.52295637642118e-25,5.15692370177261e-24,46.3015160718228
"1734",0.803215843693923,2.34582752394158,1.47961137182102,0.139669190494523,0.177498952175947,-6.15415161839336
"1733",-0.0525356957953713,-2.89881589652163,-0.115255267515673,0.908293652852794,0.923454732730261,-6.94564674238504
"1731",-0.604886111237205,2.4951913919018,-2.49681562275274,0.0128840536922702,0.0202054362594367,-4.37573866147202
"1730",-1.06518893740832,4.23809169738548,-5.72189182685182,1.9129953499221e-08,6.70722082767108e-08,7.98602346713018
"1729",0.953443453310212,6.99682621594442,6.76290030945972,4.1679891996055e-11,1.94816083238837e-10,13.9202690358523
"1728",1.15675808660447,6.8129889979205,3.23559978155149,0.0013024154236624,0.00244470964388674,-2.69630518664689
"1727",-0.733001147043667,7.48108177676931,-5.44652556507908,8.42400595861113e-08,2.74450696128244e-07,6.52910879397048
"1725",-0.222242161191313,5.66079669853693,-1.99909341106995,0.0461927035912832,0.0650380956226164,-5.88914668460739
"1723",-0.00106974641675972,3.48811830130972,-0.00943082474200374,0.992479536695174,0.993990103260219,-7.57370535952536
"1719",1.24278402451628,4.51770484774013,5.79950566785173,1.24621896003588e-08,4.4756877799134e-08,8.66291602779562
"1718",2.75508561115021,7.40922654718111,7.69401029890448,8.92800715382631e-14,5.30878609165764e-13,20.0350171725039
"1717",2.36625590265374,5.80086218843868,9.01221031136666,5.62062089588322e-18,4.74699732554037e-17,29.7459083842112
"1716",0.973850240076191,5.67913010666825,7.94270840553309,1.56530523827223e-14,9.89890214062298e-14,21.7542872486371
"171586",0.277617983805066,4.08739667992583,1.58010177581915,0.114778638427246,0.148639991997048,-6.39947800613099
"171568",0.258909809364694,6.56371854806445,2.40304529477425,0.0166586668173223,0.0255833679078534,-5.01741545618872
"171558",1.78497838556236,-3.99001536229747,4.87321259186181,1.51905065756876e-06,4.25794795734111e-06,4.59209269489737
"171546",0.453173414905812,5.58939412374071,2.36390016112511,0.018503046255609,0.0281954232351887,-5.05793519985453
"171484",-2.19224542723523,-5.04804274591566,-4.96950405071627,9.52118306007904e-07,2.7257716135953e-06,4.99350001968808
"171425",-0.719527902300115,1.8713998782999,-3.42759167168031,0.000664317713135365,0.00130905991999025,-1.58226734377476
"171392",0.753205555240422,2.91350973026815,2.71873271378339,0.0068037834219794,0.0112837357957914,-3.67559977889782
"171391",-1.06911051459159,1.10397200446755,-5.68801198203012,2.3031355116707e-08,8.01507187476542e-08,8.28327949134547
"171389",-1.48886770105099,-2.74247551647117,-4.21610193461713,2.99987657266367e-05,7.13131112643689e-05,1.66438648423855
"171222",1.81041374451773,0.662702508396867,11.4297353302585,9.07429808570702e-27,1.4943385642488e-25,50.0148416316046
"171177",3.74786316571715,5.16895135056064,4.76791709189224,2.50982998418193e-06,6.83146968724318e-06,3.79985451838329
"171169",0.773118522211812,-3.47709529720783,1.80026954330638,0.0724804670278995,0.0980052089656946,-5.31572625865731
"171024",-5.72411530263262,4.47582840300607,-13.2981491131342,2.55537162990903e-34,6.96663336178792e-33,66.9367784522192
"171023",-0.837723162991288,6.07566544324498,-7.20770923686838,2.38448888845432e-12,1.25415108857001e-11,16.727733089891
"171019",-3.1303815524202,-2.53513881312356,-6.42635304305877,3.30342461280201e-10,1.40713736507758e-09,12.5735984081513
"171017",-0.403721748349117,5.70799770815479,-4.51321107192703,8.14135601235833e-06,2.08543455149488e-05,2.08511467459219
"170961",-1.41303808347625,-0.0183285546529535,-5.24241997410688,2.43151047393352e-07,7.49889971439214e-07,6.10304367943879
"170960",-0.442151028619294,4.19372933392655,-3.32795031654574,0.000945900579103812,0.00181499726503253,-2.29554724363932
"170959",-0.194593827907307,4.0428503902954,-1.04194535270273,0.297990468867,0.351250378009262,-7.16874734772812
"170958",0.387092622938664,3.5232133138762,2.1486159103192,0.0321920718689557,0.0467712985002242,-5.21829892558791
"170954",-0.426676473678675,6.06162613606241,-1.84702638214989,0.0653925530020683,0.0893326022104007,-6.18830212682272
"170850",0.855911235888891,-3.87401524097731,1.8587954656802,0.0637017630415097,0.0871635355853135,-5.19930516294403
"170712",2.50781547545632,-3.59440982508883,2.95903221847552,0.00324708620533207,0.0056982646249909,-2.58324867039184
"170692",0.842060998515291,-2.50437432016356,1.78859515612157,0.0743453902794743,0.100280358748005,-5.3567556429076
"170691",-2.41942639976309,0.279382459077277,-8.17371360943139,2.99660350332892e-15,2.02793828596554e-14,23.7369395448999
"170690",0.169240703655207,-0.111692560401505,0.290791541293047,0.771343290184886,0.805884876406006,-7.01841382050315
"170689",-3.48304571514853,1.52534501820174,-12.3780456928253,1.56588296968835e-30,3.33827434264665e-29,58.2897264153604
"170685",-4.2000828412168,-2.04694483211751,-11.8967966825586,1.32925484150421e-28,2.47209938866731e-27,54.1482669289161
"170680",3.05852813505063,0.666748921431983,3.55790731210688,0.000413079467335969,0.000838933015864364,-0.777113238419759
"170679",0.139953350949105,1.76918655295415,0.288825660885735,0.772846369894521,0.807130982659228,-7.20859937241232
"170622",0.109614916120802,5.96301023043569,0.771190987833856,0.440994136672408,0.497197499278962,-7.58225388729409
"170591",-0.824513744039496,-4.02853895490338,-2.70882732496356,0.00700687930814614,0.0115934685762596,-3.32578725365827
"170589",-0.293282204116231,-4.96470764528553,-0.88066380678355,0.378964865753977,0.434476602993916,-6.52049635264939
"170575",-1.62860789123383,1.94000976717021,-7.60031051196208,1.70231697229346e-13,9.85337429819217e-13,19.6313678201755
"170572",0.139268129956863,-5.03077987820298,0.379198402143404,0.704717483938577,0.74677243830713,-6.82421542895229
"170559",-0.0668993168246006,0.657226099399255,-0.210741408322592,0.833183432225247,0.859958185981782,-7.12152977842476
"170548",0.694158207374098,0.721994865146911,4.57096556922516,6.26422190118528e-06,1.62541745545439e-05,3.07644998387482
"170527",0.769461247726633,-4.29390798990562,2.21727649968915,0.0270977837617955,0.0399690493794088,-4.47383404419767
"170506",0.0479770169642091,5.55932101525105,0.39872519057412,0.690282805873251,0.733844504083952,-7.78351164141626
"170503",4.19299782258372,-1.84560182647673,18.5153053533277,1.87519780998416e-57,1.83361008966496e-55,119.397099467336
"170463",-0.0770595432724948,5.07732901933435,-0.507005694758129,0.612396511345933,0.663221050756676,-7.70709354273689
"170425",3.18958939892804,-2.82797831122794,5.0028987078414,8.08280077654112e-07,2.33341687291276e-06,5.19437984666165
"170394",0.922008356637957,5.24272388520709,3.85177730071913,0.000134091924229125,0.000292848563129341,-0.43820915762288
"170393",2.3688511850931,-0.985319100547109,5.54212068893675,5.06939994366835e-08,1.69449814890075e-07,7.80832002382037
"170392",1.32792720608691,-3.252257588002,3.53422428221765,0.000450823931915111,0.000910796815983872,-0.798486529348904
"170384",-0.0939465612282793,3.96285675004157,-0.672689955154285,0.501486131446492,0.55734473519672,-7.45312189105744
"170371",-2.36611910307182,1.69350027980916,-11.2327455310482,5.24310603150253e-26,8.23365994283278e-25,48.0353197112465
"170302",1.02861099046657,-3.97030005210191,2.03710379372886,0.0422180168676871,0.0598825729550631,-4.85346232854009
"170261",1.34782986244669,-2.55486926131545,3.24074178770386,0.00127967569454421,0.00240592590631235,-1.77451521330289
"170082",-0.481730952632254,1.08745147043466,-3.9408029001235,9.39785653744696e-05,0.000209421899807931,0.382584537221483
"169981",-0.961104937875321,3.48471572842285,-6.92183304886388,1.52392201233198e-11,7.44731412556995e-11,15.0498131968842
"169841",-1.83064554310284,0.915494228600294,-15.1582435986585,2.63483104544866e-42,1.14112042974244e-40,85.3796165323626
"169834",0.87176248484224,1.70356197344103,1.79435633089786,0.0734202131530545,0.0991601049466147,-5.56352519267066
"169792",-1.79442591876026,2.42101175333684,-7.55233491880509,2.3635407647585e-13,1.350305384717e-12,19.1986674185412
"169714",-0.027399494126727,4.21947162874753,-0.165842736161765,0.868354396815326,0.889333632079601,-7.70725851316508
"169693",-5.67898512845166,-3.92611218326842,-14.9118987396576,3.16211160790992e-41,1.26919002399825e-39,82.9082528801895
"169611",-1.20543714848999,4.79390308681655,-4.49462685109421,8.85253930978663e-06,2.25683334130493e-05,2.01421721044786
"169436",-0.4741669092449,-0.33669592725286,-2.494312842687,0.0129740008475289,0.0203421459981816,-4.01406567120102
"169355",-0.252038104042243,-3.58894420509009,-0.663904810441817,0.507087593514249,0.562518738713608,-6.71809707814125
"169270",-1.57244541144847,1.23181950530779,-11.0807043266819,2.00701399072017e-25,2.99162024456873e-24,46.841152882899
"169200",-0.202047417687206,4.75467883416579,-0.698877832968944,0.484985550104089,0.540918943923758,-7.56592397015897
"169166",0.544592448635969,2.84051450077766,0.528874495874944,0.597150479373628,0.648785565269095,-7.18907187624604
"169044",1.26833958137301,0.608115202688446,2.04340626639915,0.0415878705693317,0.0590687372753948,-4.98083590478098
"169026",-2.71798656793199,-3.87513005227198,-5.46637582659443,7.58538457485585e-08,2.48786592175616e-07,7.38049978109315
"1690",0.815857336114721,2.39761027378199,2.02366243541553,0.0435890493788963,0.0616682319712621,-5.21820007101797
"168850",-0.113838371201399,4.04286917114148,-1.05840875422679,0.290430849994468,0.343210895452289,-7.13444351890707
"1687",-1.26174571345035,3.36157302557159,-4.1135043865599,4.62583070946742e-05,0.00010736670686675,0.562207134079661
"168667",-2.92293539666724,-0.774796948747636,-9.32888192465787,4.71064454579214e-19,4.35091900302153e-18,32.4303591153365
"168620",0.661005670083354,-3.03640813142765,1.66217598931896,0.0971664013087552,0.127821122612448,-5.56460888535528
"168544",-1.4507255591184,1.79833680778958,-6.91107328339445,1.63227349473426e-11,7.94505512337354e-11,15.1962116914386
"168537",-1.37749065936107,2.15215679085885,-5.9863621371382,4.35717863820965e-09,1.65410531581507e-08,9.6972562222166
"168507",0.0624953056846831,0.319777712343348,0.143100269111332,0.886274359151827,0.904822374742429,-7.09161387327286
"168455",-0.279576184623195,4.40123035926602,-1.06321537166278,0.28824839350097,0.340954457280368,-7.21110686310294
"168451",-0.0361856143021888,3.90194177726395,-0.354935321108293,0.722802550675853,0.762923571167695,-7.59728641565389
"168448",-1.64375610265242,-1.9066469481279,-6.33905567635887,5.57506920160856e-10,2.32067885979621e-09,12.0966256376471
"168400",0.936333524212745,-4.95027931716362,1.89450897671103,0.0587914634579861,0.0810140916659872,-5.11054764993807
"168374",1.16589674157264,3.03085428615107,5.60761161893295,3.56487236908339e-08,1.21184729592404e-07,7.86756918706842
"168002",-2.83113116218501,-2.2893060227003,-5.62092913834393,3.31718819061318e-08,1.13325244381492e-07,8.10554697452389
"167838",-2.02790670158737,-0.951229367363875,-6.64787470996715,8.53576360916851e-11,3.8577513386466e-10,13.8523875230253
"167826",0.429876513245991,-5.64527847299347,1.39646396047239,0.163255848072586,0.203928457017258,-5.91620670832594
"1678",1.17353701052043,2.7410575928768,7.29962216751799,1.29756025432671e-12,6.99696645966714e-12,17.8642468992315
"1677",-0.642063315554993,2.58407445251246,-5.73520031176447,1.77805222579725e-08,6.25702607481852e-08,8.3563781965557
"167691",-1.09768489306803,2.12746537297975,-6.71791332958342,5.52305408176816e-11,2.54797049387673e-10,14.0070220372639
"167681",-2.1363395478089,-2.13174370828526,-5.41523490129098,9.93186439927103e-08,3.20444271371699e-07,7.07262370375208
