"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"105378499",-3.20070840256893,-1.2611670617217,-12.4488742543967,8.08570142209716e-31,1.74576562303788e-29,59.1978637184852
"105378482",1.58830984907318,-3.91636341007258,3.91914568860243,0.000102530703231111,0.000227213739100289,0.599758283414948
"105378360",-1.20689322467994,-0.874423574140697,-6.17835530075177,1.43938668611388e-09,5.7557154636844e-09,11.1401573796052
"105378325",0.873373516852305,-5.32030567273352,2.66755017601988,0.00791329170844161,0.0129474608518435,-3.3800567116271
"105378305",1.47711167732125,-4.5207817248767,2.81774299676761,0.00504693015795256,0.00855187233557565,-2.98000802698728
"105378289",0.492264357557917,-0.329260756888577,3.57545100686551,0.000387051343837657,0.00078975401164167,-0.764608287540312
"105378270",0.900977919602067,-4.93595110907799,2.5440775319408,0.0112863504849475,0.0179091956018269,-3.69686449429983
"105378147",-2.10494660241177,-2.83251924212032,-6.19350856373057,1.31733086450387e-09,5.2859012128305e-09,11.2801998831834
"105378083",-1.4120697135783,-0.948815949951965,-7.886546163202,2.32753030650367e-14,1.45312129039124e-13,21.9028123616526
"105377986",-0.734727092674265,-4.57005964721385,-2.17848905933926,0.0298823756023731,0.0436751574854057,-4.58102310942515
"105377957",-0.00247497935378638,-2.57848734918017,-0.00488353957089908,0.996105655608005,0.99687998225729,-6.95811817142204
"105377946",1.65725200856526,-4.68110178927691,4.16076817845992,3.79336391770755e-05,8.89741999504091e-05,1.54245601218138
"105377924",0.235754699724019,-3.72752421958007,0.583151547468926,0.560080279003116,0.613417274907783,-6.75369292048897
"105377880",1.0530055458913,-4.89889057337082,2.31176954590426,0.0212362869871383,0.0320101089342305,-4.24803467793237
"105377858",1.06100150003899,-4.900616145398,2.62746922307215,0.00889288413804001,0.0144010263448416,-3.48510066419545
"105377750",0.480648901698948,-2.43752086040462,1.80443433081462,0.0718245337068295,0.0972138767200219,-5.33927246828528
"105377633",0.154936212397534,3.32146548339874,1.11124717245385,0.267048983386102,0.318102040253256,-6.89491064103025
"105377623",-1.25144400356431,-3.30034108290897,-4.93573371991109,1.12258249667901e-06,3.19053578470932e-06,4.81538164208879
"105377606",0.815064078316038,-5.46616246122869,1.99876745709809,0.0462281104172032,0.0650796427750761,-4.9087160384383
"105377595",-2.53005033969951,-1.59374820992763,-8.05702654072993,6.93668436077305e-15,4.53803130007041e-14,23.0712007875319
"105377555",-0.0590808782786647,-5.05423918370066,-0.176651932779758,0.85986042223261,0.882441885882062,-6.88388664905205
"105377543",-2.97254727742331,-5.32329135564389,-11.8189496621086,2.70384718114482e-28,4.94080912228963e-27,53.4640208841879
"105377540",-2.08790064449039,0.158552293114748,-12.4583561283219,7.39999675022784e-31,1.60401308868732e-29,59.2698741806825
"105377486",0.617769862213235,-3.55161981802092,2.12459071199504,0.034159436150505,0.0493947916363628,-4.69071798539288
"105377466",0.412969534081619,-4.3803893373145,1.05635928963917,0.291364798117217,0.344141135092977,-6.3510761001038
"105377424",1.73797144931134,-4.60069641535056,3.15494430468164,0.00171172446114524,0.00315222648946652,-1.99961993522632
"105377342",-1.15149818113486,-2.44578152409749,-3.20962031854424,0.00142313478762687,0.00265274832352611,-1.93921393180197
"105377329",-1.05454748340202,-0.130780937122235,-2.77884136842653,0.00568117391144287,0.00954862545650532,-3.33199142734393
"105377267",0.396292146204416,-4.42053825705683,0.826144975322016,0.40915495726786,0.464849894905767,-6.56593356588305
"105377261",0.492393374957596,-4.22557701305621,1.18575042215007,0.236339900883567,0.284853410723094,-6.21043973190075
"105377203",-1.54674437873238,0.323926119846768,-7.20960461615631,2.35489407776744e-12,1.23977086874758e-11,17.2766551544792
"105377134",-1.11753864165247,-0.917284469331156,-3.670042274273,0.000271260030677699,0.000566169427467987,-0.480414143755076
"105377108",1.42934728129092,-0.36324369399132,1.86152085250816,0.0633154340399533,0.08667265208518,-5.27481603128337
"105377105",-0.177727741656081,4.3919723598266,-0.912147291728149,0.362174340849095,0.417379795349691,-7.35003561975043
"105377068",0.00171542658144297,-2.53303612382867,0.00329485501498365,0.997372535266532,0.997826071956663,-6.96221779681413
"105377023",1.9895502886913,0.822390178852437,10.3049432517847,1.60524074942355e-22,1.94262385742945e-21,40.3881471386253
"105377007",5.38669617499513,-0.969239889354179,5.42476541108116,9.44681484396025e-08,3.05826034994069e-07,7.25087022355595
"105376944",1.95588026933411,-2.88031914445655,3.73253896500763,0.000213574997127265,0.000452640739022921,-0.10063935957824
"105376892",-2.14594825317197,-4.29312849028733,-7.9788831893529,1.21101731096095e-14,7.7302235218897e-14,22.6143337229633
"105376843",0.74810343483482,-0.140656289916438,2.76995960400401,0.00583573617167278,0.00979120197612849,-3.25158240906334
"105376805",-0.580343676834082,0.983769809251183,-1.551315083699,0.121521635601881,0.156387313106983,-6.02591282445933
"105376752",-2.43630031250273,2.30632385136644,-19.7633999769676,3.25112603977171e-63,4.58512974365496e-61,133.188032752076
"105376748",-0.494059740144291,-2.64078818268218,-2.05543361801554,0.040407485074642,0.0575072824327057,-4.8827155571025
"105376671",-0.688108351939198,-4.12812355298127,-2.44277509813205,0.0149542960798294,0.0231860090241245,-3.99141411332268
"105376554",1.64807607824986,-4.35717294750974,4.36471552666289,1.57693007492964e-05,3.88467568900761e-05,2.37013711980227
"105376527",0.0795777183179089,-1.74433892125826,0.443217786048664,0.657818930765836,0.704061324943846,-6.88656814349748
"105376453",0.0622771512650058,-4.0759817266883,0.157858236779739,0.874638557788295,0.894686763525213,-6.90717756970293
"105376412",0.0924178219294376,-4.9380602043666,0.263099764069342,0.792592814465778,0.824181755176636,-6.86346059620323
"105376323",-0.944656186343773,-1.18942527866502,-3.36116475044219,0.000841594296260888,0.00162891845799558,-1.5080197634467
"105376292",-0.410349237607073,-1.45136561246383,-0.994536698849847,0.320490390940629,0.374620608388311,-6.52591617354458
"105376162",-1.83972544270903,-4.23675587049929,-5.32160487343447,1.61804979440044e-07,5.08843818276216e-07,6.68119262467102
"105376144",0.354382250203071,-5.16554563980161,1.00039801555003,0.317649795838191,0.371675432549915,-6.39327324462426
"105376116",1.61878975389038,-3.86778746502143,3.51212958817158,0.000488927008252057,0.000982543214153591,-0.856480809703446
"105376114",-0.447638126869625,0.87859520642367,-3.11449270973097,0.00195899955845266,0.00357427976877921,-2.41641534279048
"105376070",-1.86887294529036,-0.88712949932983,-9.79662279184611,1.09283945794999e-20,1.14985944114575e-19,36.1964222814235
"105375977",-2.12839746494797,-3.6192971153668,-4.89217245367568,1.38638972777429e-06,3.9004614205531e-06,4.60128786604835
"105375968",0.340931893126115,-3.66623466894382,0.703682010456346,0.48199086168467,0.537960681205582,-6.67773778088903
"105375826",0.950915004338278,-5.25492204981641,2.02631926781501,0.0433150968287113,0.0613240312309187,-4.85441251723085
"105375743",0.872174555068603,-2.4073125554235,2.20038214645896,0.0282817570280862,0.0415288618017035,-4.55134014765377
"105375726",4.93615497083599,3.62754975488,6.05400365090492,2.95885331464268e-09,1.14588508670047e-08,10.4854784410418
"105375671",-0.0814479577777689,-4.90542116120174,-0.222852761067354,0.823750136435989,0.852020438706605,-6.87882420446015
"105375666",-0.866529418003767,-0.583891878123016,-3.91480783099844,0.000104330012399908,0.00023082910325929,0.405438599244231
"105375650",1.67596191652926,-3.28869899413296,4.25068571609309,2.58720953479462e-05,6.21003676358459e-05,1.8852221659993
"105375635",-4.71309194333723,-5.39128859216348,-20.5792963945771,5.37438027208892e-67,9.23763596611158e-65,141.315371585073
"105375624",0.445388857441865,-1.68427302361655,1.37816825399224,0.168828853239517,0.210197702457282,-6.03316424401405
"105375614",-1.97992477701144,-4.46560689916634,-6.23069034682602,1.05913404968038e-09,4.28660931328514e-09,11.5398623036504
"105375606",1.75289616610879,-3.50413742134436,3.97641818572439,8.13668422508639e-05,0.000183023402143059,0.810953724535882
"105375591",0.910636716615734,0.452556317153653,3.3928250515318,0.0007522255789718,0.00146938781523205,-1.40492434344044
"105375563",-1.05349275728484,0.264370926326504,-5.34274362658171,1.45011735011327e-07,4.58984776576639e-07,6.59915219060166
"105375523",0.323307278477844,-5.11996497388491,0.95726063483121,0.338944201563427,0.393556648648774,-6.43588208289962
"105375517",1.91366613899933,-0.20666598239796,5.68906135133325,2.28996432212417e-08,7.97049597390504e-08,8.54801882855576
"105375475",0.657007406864874,-5.4694519625753,1.59532279132259,0.111334574968653,0.144699431940297,-5.62271064681011
"105375430",1.52048856278217,-1.89642641897659,5.43777463711138,8.82169785914659e-08,2.86558651408658e-07,7.2785941061422
"105375421",0.742719479235566,-2.65281597560392,2.33780902735904,0.0198298003172183,0.0300423796156947,-4.24339480970329
"105375355",2.83148547988536,5.44768579849116,2.64688410088708,0.00840556301539604,0.0136722454459358,-3.95744734329036
"105375304",0.632492963136218,-1.22168949675458,1.97097325118542,0.0493327415255038,0.0690658381357053,-5.06489701353797
"105375210",0.364814731315155,0.795778828433055,1.29320622806724,0.19659610928189,0.240924135259336,-6.28438050625143
"105375166",-3.31890839971217,-4.9818039597659,-8.88954550080002,1.445876816352e-17,1.1807994000208e-16,29.1965196375406
"105375132",-2.95263684820544,-4.0352157641865,-9.20929924674714,1.20940770008657e-18,1.07856419982183e-17,31.6228071403688
"105375095",-1.82840733243397,-1.80307359118757,-5.67575416667114,2.46256026967698e-08,8.53478079602446e-08,8.41194805454307
"105375022",-0.501018110438972,-2.64306562172267,-1.5829029182345,0.114138585293252,0.147864859024747,-5.73100107477533
"105375009",-2.35092221890688,-4.52906994992809,-6.99356558890507,9.62009477866133e-12,4.78417055210958e-11,16.101722100429
"105374971",-0.195933021939576,1.41320946667332,-0.585450329530848,0.558535279712762,0.61199933706661,-7.07137180426164
"105374901",1.74959985925623,-3.04580361800097,4.43900239068182,1.13548464640595e-05,2.85702169551432e-05,2.6615999441426
"105374888",-0.445758930122237,-1.97428221645724,-2.36168020708143,0.0186128181448806,0.0283587681444264,-4.2406910849254
"105374845",-0.378783943917844,3.41378071911674,-3.7967059080941,0.000166503887271365,0.000358439532667055,-0.526172569182114
"105374811",-2.451507556523,-1.77247140429985,-8.90052623876522,1.32908637687458e-17,1.08865336476611e-16,29.2237288255668
"105374796",-0.173931822878003,-1.85384001657825,-0.785847150800773,0.432366190846292,0.488521393016088,-6.68298387513075
"105374676",1.59526214646776,-4.60171814715449,2.81631953211003,0.00506895656321725,0.00858721131495671,-2.9829621460421
"105374655",1.35576472713682,-4.95828393827125,2.9844407986167,0.00299398262486239,0.00528699026644172,-2.50773456905945
"105374652",0.255822936486982,-0.296236276793136,1.05703888719467,0.291054878915797,0.34379353543576,-6.49360687233245
"105374582",1.26325171429827,-4.86695445875564,3.10711900841216,0.00200747321765923,0.00365676587694327,-2.14488005667304
"105374546",1.20176990594327,-2.13591793731601,3.74127938399953,0.000206496377028466,0.000438483427372191,-0.098198903171661
"105374524",0.585876202135094,-5.60345152741914,1.83125475679046,0.0677164132755979,0.0922149371395965,-5.22417159393465
"105374464",-1.3402500423574,0.347217986628129,-5.16054650358247,3.68523630750048e-07,1.10975751438979e-06,5.67084441727225
"105374419",-0.650633894789236,-1.76378151006456,-2.98988446556503,0.00294216193662719,0.00520258035426256,-2.61335291633542
"105374366",0.0319270781838717,0.483707077723343,0.120616585610244,0.904047989388844,0.919809462381796,-7.10779501259934
"105374363",-0.41466151197871,3.22204776626161,-3.56062957321841,0.000408935930152473,0.000831186452977407,-1.34524256574161
"105374219",1.34448986756755,-4.24948923102559,3.69850547091967,0.00024337519084855,0.000511511040681979,-0.205650530054568
"105374205",0.221456096271012,-3.87152185065798,0.638566454259211,0.523426381287033,0.57819469873455,-6.71770195639042
"105374177",-1.16401559023384,-3.20428559850611,-3.35180290953193,0.000869855592736126,0.00167859774544229,-1.45858697437971
"105374105",1.53766594546144,-2.55249258864673,4.3984300980247,1.35934403311378e-05,3.38198892599076e-05,2.47697801473625
"105374104",-1.54654322056936,-1.55282419534225,-5.8167111170973,1.13255725358764e-08,4.09085406931239e-08,9.16275705750577
"105374088",-2.67243234845553,-3.88595212473477,-7.56325417000158,2.19373393937756e-13,1.2571326247843e-12,19.7672937235913
"105374042",-2.43820904988007,-4.30655606461549,-7.67749338912505,1.00079786285399e-13,5.91737537776151e-13,20.5471584622787
"105374041",-0.142758648398962,-5.41066883792284,-0.433753787817664,0.664672880538085,0.710290851210337,-6.7995259246981
"105374003",0.990006350428234,-4.80007397581392,1.92810274249528,0.0544644643349034,0.0755531323979956,-5.04905485357693
"105373984",0.575934340522794,-4.51819456117703,1.53737808712393,0.124896025778343,0.160420191671979,-5.72928095887883
"105373974",-2.29403132005174,-2.85488628477415,-6.38601676925769,4.21006768910407e-10,1.77375908134773e-09,12.3800927116162
"105373958",2.45982582843119,-1.61589024976761,5.35895971411729,1.33288144031541e-07,4.23278356933883e-07,6.89123440834906
"105373951",-0.592120787121766,-0.720175828227825,-3.67245040760802,0.000268789201098025,0.000561239353228116,-0.456065646270608
"105373888",0.873801437592528,-3.95797878354763,2.46756478788575,0.0139706644232423,0.0217729395746797,-3.90479907964434
"105373884",-0.343250323340591,-3.81076202844008,-1.15451414473638,0.248895605822057,0.298514621875876,-6.27407081444714
"105373878",-3.77335594330863,-3.92306811792011,-13.3485999670079,1.57148357767333e-34,4.34895725690451e-33,67.6342371421132
"105373869",2.19410557764575,-2.22001961165637,3.45156704787235,0.000609384661770515,0.00120845620922928,-1.08378636226896
"105373805",-0.369774124147325,-2.12382314596052,-1.16404100120432,0.245017570883623,0.294331971951366,-6.31287005783258
"105373780",-1.16375847530751,-3.36591816980109,-3.65290828624132,0.000289466553682939,0.000601374282113159,-0.434396889961786
"105373368",3.03573052995439,-3.41471362081371,3.80838573600112,0.000159066244345789,0.000343234252829709,0.196077698199482
"105373354",0.326295436192064,0.773861884497934,2.17570321230713,0.0300915508647514,0.0439429318050839,-4.7731204728878
"105373347",-0.954836146559456,-5.23691832933779,-2.10233790534701,0.0360727571629502,0.0518886387932047,-4.73029994833857
"105373244",-0.546514787040909,-3.30905239753612,-2.08924541228805,0.0372407435749777,0.0533698279959018,-4.7942530188996
"105373159",0.640971219814426,-1.64106472616819,2.5364837668556,0.0115305218879252,0.0182650307478034,-3.79738124009846
"105373158",0.409815132579336,-3.03520624998897,0.819814499992127,0.412751215612083,0.46850020609201,-6.60280388559791
"105373144",1.74618295478896,-4.37466555482021,3.14357131280982,0.00177816399999569,0.00326637606778869,-2.03497216891739
"105373113",0.100855106368357,-1.111924692808,0.379590499233598,0.704426562968838,0.746555542067351,-6.94085930395525
"105373098",3.62038873346542,-0.111381702298534,6.35946922486095,4.93540201551664e-10,2.06511562844012e-09,12.2879906107577
"105373058",-2.23163183834655,-3.56558556545804,-7.09173592794708,5.0956827378741e-12,2.60599990506667e-11,16.6994900123346
"105372990",0.530755872684788,-3.9992053119594,1.81155726477651,0.0707140190645595,0.0958850057650869,-5.28892342436111
"105372978",-0.821209013855797,-4.30524552382043,-2.00300661436826,0.04576941657195,0.0644668971830647,-4.94876596668343
"105372950",2.71251924456901,-3.55776973840828,5.15501674824989,3.78946393219177e-07,1.13865058689089e-06,5.92142178353373
"105372883",-3.10091604817182,-1.630612815912,-14.823886860457,7.65820505818122e-41,3.01409963300617e-39,82.0341286650708
"105372860",1.34549105323935,-0.40276144985151,7.42512934597127,5.60004641382038e-13,3.09720012947366e-12,18.8545279144228
